# Wed Sep 24 12:38:01 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.0423081 2 0 0.00459638 
4000 1 0 1 0 0 
5000 2 0.220477 2 0 0.0353347 
6000 2 0.328744 2 0 0.0603275 
7000 3 0.190605 3 0 0.0284483 
8000 4 0.605955 4 0 0.107184 
9000 6 0.915053 6 0.00488365 0.182419 
10000 5 0.865599 5 0.000861821 0.173801 
11000 6 0.983572 6 0.00919276 0.209423 
12000 7 0.720547 7 0.0416547 0.150531 
13000 5 1.12471 5 0.0350474 0.239586 
14000 6 1.3386 6 0.0195346 0.288423 
15000 4 0.983515 4 0 0.18759 
16000 4 1.05929 4 0 0.212008 
17000 4 1.29137 4 0 0.292157 
18000 5 1.111 5 0.000574548 0.222063 
19000 7 1.21551 7 0.00229819 0.257397 
20000 7 1.13625 7 0.0172364 0.230968 
21000 5 0.93472 5 0.00172364 0.178684 
22000 5 0.895854 5 0 0.182132 
23000 4 1.05562 4 0 0.230968 
24000 4 0.979642 4 0 0.192473 
25000 4 1.17505 4 0 0.240448 
26000 4 0.809452 4 0 0.144211 
27000 5 0.551779 5 0.00287274 0.0962367 
28000 4 0.209973 4 0 0.0295892 
29000 3 0.199316 3 0 0.0301637 
30000 3 0.129369 3 0 0.0163746 
31000 2 0.154752 2 0 0.0224074 
32000 3 0.24816 3 0.0011491 0.0407929 
33000 3 0.316255 3 0 0.0505602 
34000 4 0.222195 4 0 0.0301637 
35000 5 0.232693 5 0.00574548 0.0370583 
36000 5 0.263905 5 0.00373456 0.041942 
37000 5 0.25701 5 0.0120655 0.0459638 
38000 3 0.166294 3 0 0.024131 
39000 2 0.164045 2 0 0.024131 
40000 2 0.0400757 2 0 0.00431034 
41000 2 0.0209119 2 0 0.00201092 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 2 0.0614689 2 0 0.00718184 
45000 1 0 1 0 0 
46000 3 0.204744 3 0 0.0301637 
47000 2 0.0510307 2 0 0.00574548 
48000 1 0 1 0 0 
49000 2 0.110248 2 0 0.014651 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 3 0.137624 3 0 0.0186728 
59000 1 0 1 0 0 
60000 2 0.00701383 2 0 0.000574548 
61000 1 0 1 0 0 
62000 2 0.449481 2 0 0.0939385 
63000 2 0.614138 2 0 0.151724 
64000 2 0.612601 2 0 0.151106 
65000 3 0.57394 3 0 0.131859 
66000 3 0.578736 3 0 0.125539 
67000 2 0.586237 2 0 0.140764 
68000 2 0.335534 2 0 0.0620511 
69000 2 0.534524 2 0 0.121804 
70000 3 0.437751 3 0 0.0838839 
71000 3 0.419793 3 0 0.0807239 
72000 3 0.190475 3 0 0.0270037 
73000 3 0.376436 3 0 0.0715312 
74000 2 0.285114 2 0 0.0496984 
75000 2 0.364131 2 0 0.0695203 
76000 2 0.205183 2 0 0.0321747 
77000 2 0.0594176 2 0 0.00689457 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
