# Avida tasks data
# Sat Mar 29 13:30:07 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 4 
12000 0 
13000 0 
14000 0 
15000 0 
16000 0 
17000 0 
18000 0 
19000 0 
20000 0 
21000 0 
22000 0 
23000 0 
24000 0 
25000 0 
26000 0 
27000 0 
28000 0 
29000 0 
30000 0 
31000 0 
32000 0 
33000 0 
34000 0 
35000 0 
36000 0 
37000 0 
38000 0 
39000 0 
40000 0 
41000 0 
42000 0 
43000 0 
44000 0 
45000 0 
46000 0 
47000 0 
48000 0 
49000 0 
50000 243 
51000 784 
52000 827 
53000 704 
54000 822 
55000 818 
56000 804 
57000 770 
58000 769 
59000 902 
60000 964 
61000 841 
62000 875 
63000 862 
64000 773 
65000 820 
66000 746 
67000 961 
68000 927 
69000 960 
70000 854 
71000 911 
72000 862 
73000 1009 
74000 853 
75000 833 
76000 1008 
77000 882 
78000 774 
79000 874 
80000 1061 
81000 796 
82000 756 
83000 910 
84000 829 
85000 915 
86000 823 
87000 942 
88000 762 
89000 688 
90000 704 
91000 684 
92000 665 
93000 691 
94000 667 
95000 662 
96000 700 
97000 677 
98000 653 
99000 669 
100000 646 
