# Avida resource data
# Wed Sep 24 14:17:20 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resNOR1
#  3: resORN1
#  4: resAND0
#  5: resOR1
#  6: resXOR1
#  7: resANDN0
#  8: resNAND0
#  9: resORN0
# 10: resNOT1
# 11: resNAND1
# 12: resNOT0
# 13: resXOR0
# 14: resOR0
# 15: resANDN1
# 16: resNOR0
# 17: resAND1
# 18: resEQU1

0 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 99.4893 
1000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.5 
2000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
3000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
4000 25300 25300 25300 25300 25300 25300 25300 25300 25299.5 25300 25300 25300 25300 25300 25300 25300 9949.92 
5000 25300 25300 25300 25300 25300 25300 25300 25300 25290.8 25300 25296.5 25300 25300 25300 25300 25300 9949.92 
6000 25300 25300 25300 25300 25300 25300 25300 25300 25287.5 25300 25292.2 25300 25300 25300 25300 25300 9949.92 
7000 25300 25300 25300 25300 25300 25300 25300 25300 25289.8 25300 25291 25300 25300 25300 25300 25300 9949.92 
8000 25300 25300 25300 25300 25300 25300 25300 25300 25292.8 25300 25283 25300 25300 25300 25300 25300 9949.92 
9000 25300 25300 25300 25300 25300 25300 25300 25300 25288 25289.8 25287 25300 25300 25300 25300 25300 9949.92 
10000 25300 25300 25300 25300 25300 25275.3 25299.8 25300 25288.2 25293.5 25288.2 25300 25300 25300 25300 25300 9949.92 
11000 25300 25300 25300 25300 25300 25275.3 25286.8 25300 25292 25298.5 25286.5 25300 25300 25274 25300 25300 9949.92 
12000 25300 25281 25300 25280 25300 25281 25293.8 25281.8 25293 25290.2 25288.5 25300 25300 25277.8 25300 25300 9949.92 
13000 25300 25282.5 25286.8 25285.5 25300 25275.5 25288.8 25284 25293.5 25283.3 25291.8 25300 25300 25277.8 25300 25285.8 9949.92 
14000 25300 25284 25290.5 25283.8 25300 25279.3 25285.5 25288.5 25292.2 25284.8 25292 25300 25300 25277.5 25300 25286 9949.92 
15000 25300 25283.8 25289.8 25286.5 25300 25279 25282.5 25284.3 25295.8 25282.5 25286.3 25300 25300 25274.5 25300 25287.5 9949.92 
16000 25300 25276.8 25289.5 25289.5 25300 25280.8 25284.2 25285.8 25294.2 25285 25289.2 25300 25300 25279.8 25300 25284.8 9949.92 
17000 25300 25280.3 25292 25279.2 25300 25282 25287.5 25289.2 25290.8 25282.2 25289.8 25300 25300 25282.2 25300 25278.5 9949.92 
18000 25300 25281 25290.2 25281.8 25300 25279 25283 25290.5 25289.3 25288 25288.2 25300 25300 25280 25300 25288 9949.92 
19000 25300 25278.8 25290 25282 25300 25274.5 25288 25285.3 25295.8 25283 25293 25300 25300 25279.5 25300 25284.2 9943.88 
20000 25300 25280 25283.8 25273.3 25300 25274 25287 25281.2 25290.3 25286.8 25295.8 25300 25300 25285 25300 25283.8 9949.92 
21000 25300 25280.8 25287.2 25281.8 25300 25282.5 25290.3 25284.3 25289.5 25283.8 25293 25300 25300 25279 25300 25287.2 9949.92 
22000 25300 25284.8 25287.8 25278.3 25300 25275.8 25286.8 25284.5 25293.8 25281.8 25292.2 25300 25300 25279.5 25300 25280.8 9949.92 
23000 25300 25280.8 25289.2 25281 25300 25279.5 25288 25286.5 25287.8 25286.8 25290 25300 25300 25282 25300 25280.8 9948.21 
24000 25300 25285 25288.5 25279.5 25300 25278.2 25286.8 25288.5 25291.2 25281.2 25290 25300 25300 25281.3 25300 25286.3 9949.81 
25000 25300 25282.8 25290 25279 25300 25278 25284.5 25282.8 25288 25280.5 25291.5 25300 25300 25281.3 25300 25282 9949.92 
26000 25300 25280.8 25285 25284.8 25300 25281.5 25286.5 25275.5 25292 25282.5 25295.5 25300 25300 25277.2 25300 25291 9949.9 
