# Avida tasks data
# Wed Apr  2 12:02:00 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: And

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 0 
12000 0 
13000 0 
14000 0 
15000 0 
16000 0 
17000 0 
18000 0 
19000 0 
20000 0 
21000 0 
22000 0 
23000 0 
24000 0 
25000 0 
26000 0 
27000 0 
28000 0 
29000 0 
30000 0 
31000 0 
32000 0 
33000 0 
34000 623 
35000 695 
36000 695 
37000 785 
38000 947 
39000 886 
40000 859 
41000 834 
42000 838 
43000 812 
44000 808 
45000 809 
46000 799 
47000 792 
48000 746 
49000 760 
50000 739 
51000 836 
52000 845 
53000 789 
54000 712 
55000 740 
56000 790 
57000 728 
58000 682 
59000 736 
60000 798 
61000 837 
62000 877 
63000 792 
64000 771 
65000 724 
66000 926 
67000 850 
68000 817 
69000 794 
70000 915 
71000 926 
72000 890 
73000 807 
74000 1025 
75000 904 
76000 857 
77000 777 
78000 916 
79000 1057 
80000 906 
81000 767 
82000 883 
83000 861 
84000 904 
85000 943 
86000 809 
87000 921 
88000 830 
89000 766 
90000 905 
91000 913 
92000 956 
93000 783 
94000 758 
95000 779 
96000 814 
97000 840 
98000 827 
99000 945 
100000 892 
