# Sat Mar 29 11:06:13 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.0100164 2 0 0.000861821 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 2 0.0531564 2 0 0.00603275 
8000 2 0.485974 2 0 0.105429 
9000 2 0.659168 2 0 0.170641 
10000 2 0.701838 2 0 0.190175 
11000 2 0.669546 2 0 0.175237 
12000 2 0.754034 2 0 0.216667 
13000 2 0.639126 2 0 0.162022 
14000 2 0.729786 2 0 0.203964 
15000 2 0.693355 2 0 0.186153 
16000 2 0.632271 2 0 0.15915 
17000 2 0.693355 2 0 0.186153 
18000 2 0.72809 2 0 0.203103 
19000 2 0.640486 2 0 0.162597 
20000 2 0.57258 2 0 0.135593 
21000 2 0.575643 2 0 0.136742 
22000 2 0.461576 2 0 0.0976731 
23000 2 0.498259 2 0 0.109451 
24000 2 0.424574 2 0 0.0864694 
25000 2 0.469815 2 0 0.100259 
26000 2 0.494774 2 0 0.108302 
27000 2 0.517924 2 0 0.116059 
28000 2 0.384233 2 0 0.0749785 
29000 2 0.507743 2 0 0.112611 
30000 2 0.424659 2 0 0.0864943 
31000 2 0.504311 2 0 0.111462 
32000 2 0.196649 2 0 0.030451 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 2 0.00701383 2 0 0.000574548 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 2 0.0156349 2 0 0.00143637 
54000 2 0.567956 2 0 0.13387 
55000 2 0.731476 2 0 0.204826 
56000 2 0.766505 2 0 0.223499 
57000 2 0.711347 2 0 0.194772 
58000 2 0.777696 2 0 0.229819 
59000 2 0.790501 2 0 0.237288 
60000 2 0.709579 2 0 0.19391 
61000 2 0.741477 2 0 0.209997 
62000 2 0.639126 2 0 0.162022 
63000 2 0.665032 2 0 0.173226 
64000 2 0.655881 2 0 0.169204 
65000 2 0.741477 2 0 0.209997 
66000 2 0.71893 2 0 0.198506 
67000 2 0.717192 2 0 0.197644 
68000 2 0.662434 2 0 0.172077 
69000 2 0.738723 2 0 0.208561 
70000 2 0.691517 2 0 0.185292 
71000 2 0.722387 2 0 0.20023 
72000 2 0.68534 2 0 0.182419 
73000 2 0.731029 2 0 0.204598 
74000 2 0.753919 2 0 0.216604 
75000 2 0.669546 2 0 0.175237 
76000 2 0.759737 2 0 0.219764 
77000 2 0.79483 2 0 0.239874 
78000 2 0.678453 2 0 0.179259 
79000 2 0.666326 2 0 0.173801 
80000 2 0.722387 2 0 0.20023 
81000 2 0.764435 2 0 0.22235 
82000 2 0.762875 2 0 0.221488 
83000 2 0.706617 2 0 0.192473 
84000 2 0.675924 2 0 0.17811 
85000 2 0.768564 2 0 0.224648 
86000 2 0.837367 2 0 0.267165 
87000 2 0.725248 2 0 0.201666 
88000 2 0.83945 2 0 0.268601 
89000 2 0.902522 2 0 0.318299 
90000 2 0.754983 2 0 0.217179 
91000 2 0.729222 2 0 0.203677 
92000 2 0.687202 2 0 0.183281 
93000 2 0.797686 2 0 0.241597 
94000 2 0.582476 2 0 0.139328 
95000 2 0.714863 2 0 0.196495 
96000 2 0.713109 2 0 0.195633 
97000 2 0.830597 2 0 0.262568 
98000 2 0.861761 2 0 0.284688 
99000 2 0.864797 2 0 0.286986 
100000 2 0.706137 2 0 0.192241 
