# Avida tasks data
# Sun Mar 30 14:02:14 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: AndNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 52 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 0 0 
36000 0 0 
37000 0 0 
38000 0 0 
39000 0 0 
40000 0 0 
41000 0 0 
42000 0 0 
43000 0 0 
44000 0 0 
45000 0 0 
46000 0 0 
47000 0 0 
48000 0 0 
49000 0 0 
50000 0 0 
51000 0 0 
52000 0 0 
53000 0 0 
54000 0 0 
55000 0 0 
56000 0 0 
57000 0 0 
58000 0 0 
59000 0 0 
60000 0 0 
61000 0 0 
62000 0 0 
63000 0 0 
64000 0 0 
65000 599 1 
66000 709 159 
67000 699 803 
68000 614 832 
69000 710 762 
70000 636 770 
71000 733 726 
72000 895 707 
73000 670 743 
74000 659 744 
75000 671 656 
76000 791 831 
77000 774 775 
78000 735 692 
79000 825 789 
80000 677 728 
81000 668 807 
82000 664 773 
83000 659 697 
84000 672 775 
85000 672 728 
86000 696 749 
87000 704 761 
88000 673 796 
89000 661 798 
90000 748 670 
91000 722 737 
92000 714 708 
93000 655 783 
94000 699 799 
95000 675 800 
96000 632 874 
97000 747 795 
98000 660 807 
99000 646 709 
100000 793 749 
