# Avida tasks data
# Sat Mar 29 13:32:02 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Xor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 12 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 0 0 
36000 0 0 
37000 688 0 
38000 621 0 
39000 656 0 
40000 670 0 
41000 818 0 
42000 751 0 
43000 897 0 
44000 676 0 
45000 753 0 
46000 606 0 
47000 723 0 
48000 719 0 
49000 696 0 
50000 644 0 
51000 682 0 
52000 637 0 
53000 692 0 
54000 647 0 
55000 747 0 
56000 621 0 
57000 745 0 
58000 693 0 
59000 782 0 
60000 836 0 
61000 670 0 
62000 693 0 
63000 635 0 
64000 626 0 
65000 622 0 
66000 698 0 
67000 773 0 
68000 723 0 
69000 774 0 
70000 720 0 
71000 776 0 
72000 710 0 
73000 673 0 
74000 736 0 
75000 895 0 
76000 682 0 
77000 674 0 
78000 826 0 
79000 899 0 
80000 896 0 
81000 712 0 
82000 832 0 
83000 939 0 
84000 731 0 
85000 713 0 
86000 682 0 
87000 937 0 
88000 775 0 
89000 656 0 
90000 728 0 
91000 697 0 
92000 732 0 
93000 855 0 
94000 780 0 
95000 835 0 
96000 717 0 
97000 760 0 
98000 718 0 
99000 664 0 
100000 542 0 
