# Sat Mar 29 10:46:49 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 2 0.00379425 2 0 0.000287274 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 2 0.0886711 2 0 0.0112037 
24000 2 0.637762 2 0 0.161448 
25000 2 0.684718 2 0 0.182132 
26000 2 0.775181 2 0 0.228383 
27000 2 0.614743 2 0 0.151968 
28000 2 0.64522 2 0 0.164608 
29000 2 0.63571 2 0 0.160586 
30000 2 0.643872 2 0 0.164033 
31000 2 0.734278 2 0 0.206263 
32000 2 0.720086 2 0 0.199081 
33000 2 0.658512 2 0 0.170353 
34000 2 0.675924 2 0 0.17811 
35000 2 0.67529 2 0 0.177822 
36000 2 0.713694 2 0 0.195921 
37000 2 0.682222 2 0 0.180982 
38000 2 0.682222 2 0 0.180982 
39000 2 0.679712 2 0 0.179833 
40000 2 0.635024 2 0 0.160299 
41000 2 0.612601 2 0 0.151106 
42000 2 0.682222 2 0 0.180982 
43000 2 0.720662 2 0 0.199368 
44000 2 0.57793 2 0 0.137604 
45000 2 0.649911 2 0 0.166619 
46000 2 0.637079 2 0 0.161161 
47000 2 0.568833 2 0 0.134195 
48000 2 0.638444 2 0 0.161735 
49000 2 0.542757 2 0 0.124713 
50000 2 0.585486 2 0 0.140477 
51000 2 0.57869 2 0 0.137891 
52000 2 0.64522 2 0 0.164608 
53000 2 0.591461 2 0 0.142775 
54000 2 0.624629 2 0 0.15599 
55000 2 0.626724 2 0 0.156851 
56000 2 0.592944 2 0 0.14335 
57000 2 0.570273 2 0 0.134731 
58000 2 0.587734 2 0 0.141339 
59000 2 0.621822 2 0 0.154841 
60000 2 0.590079 2 0 0.142241 
61000 2 0.623227 2 0 0.155415 
62000 2 0.589228 2 0 0.141913 
63000 2 0.616166 2 0 0.152542 
64000 2 0.637079 2 0 0.161161 
65000 2 0.665032 2 0 0.173226 
66000 2 0.635024 2 0 0.160299 
67000 2 0.638444 2 0 0.161735 
68000 2 0.676558 2 0 0.178397 
69000 2 0.737061 2 0 0.207699 
70000 2 0.614743 2 0 0.151968 
71000 2 0.667616 2 0 0.174375 
72000 2 0.644546 2 0 0.164321 
73000 2 0.64252 2 0 0.163459 
74000 2 0.690903 2 0 0.185004 
75000 2 0.628116 2 0 0.157426 
76000 2 0.628226 2 0 0.157471 
77000 2 0.508598 2 0 0.112899 
78000 2 0.583983 2 0 0.139902 
79000 2 0.542656 2 0 0.124677 
80000 2 0.445713 2 0 0.0927894 
81000 2 0.50345 2 0 0.111175 
82000 2 0.53616 2 0 0.122379 
83000 2 0.549882 2 0 0.127262 
84000 2 0.466166 2 0 0.0991095 
85000 2 0.43715 2 0 0.090204 
86000 2 0.497389 2 0 0.109164 
87000 2 0.334407 2 0 0.0617639 
88000 2 0.390451 2 0 0.0767021 
89000 2 0.276491 2 0 0.0476874 
90000 2 0.321878 2 0 0.0586038 
91000 2 0.485974 2 0 0.105429 
92000 2 0.445713 2 0 0.0927894 
93000 2 0.485974 2 0 0.105429 
94000 2 0.383191 2 0 0.0746912 
95000 2 0.335534 2 0 0.0620511 
96000 2 0.334407 2 0 0.0617639 
97000 2 0.057349 2 0 0.0066073 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
