# Avida tasks data
# Mon Apr 14 23:33:41 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: OrNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 1 0 
5000 8 0 
6000 450 0 
7000 507 0 
8000 555 0 
9000 510 0 
10000 499 0 
11000 556 0 
12000 491 0 
13000 490 0 
14000 500 0 
15000 504 0 
16000 557 0 
17000 625 0 
18000 513 0 
19000 587 0 
20000 586 0 
21000 509 0 
22000 436 0 
23000 413 0 
24000 430 0 
25000 567 0 
26000 573 0 
27000 319 443 
28000 566 637 
29000 599 644 
30000 621 623 
31000 585 597 
32000 498 563 
33000 570 622 
34000 508 646 
35000 410 614 
36000 633 717 
37000 554 718 
38000 557 638 
39000 360 619 
40000 487 608 
41000 552 707 
42000 619 807 
43000 593 755 
44000 554 698 
45000 455 696 
46000 437 641 
47000 431 683 
48000 378 760 
49000 461 702 
50000 515 709 
51000 565 741 
52000 550 665 
53000 700 552 
54000 640 639 
55000 679 645 
56000 676 570 
57000 749 552 
58000 725 686 
59000 835 553 
60000 997 664 
61000 937 594 
62000 855 636 
63000 699 616 
64000 943 668 
65000 792 586 
66000 995 660 
67000 785 633 
68000 792 583 
69000 679 690 
70000 667 617 
71000 722 587 
72000 819 583 
73000 817 613 
74000 742 631 
75000 788 669 
76000 745 703 
77000 695 635 
78000 813 742 
79000 764 727 
80000 597 654 
81000 574 665 
82000 779 717 
83000 930 588 
84000 933 634 
85000 804 747 
86000 777 654 
87000 833 623 
88000 713 579 
89000 727 591 
90000 795 697 
91000 833 546 
92000 979 595 
93000 704 593 
94000 626 695 
95000 805 627 
96000 804 594 
97000 798 561 
98000 832 610 
99000 810 570 
100000 641 633 
101000 958 671 
102000 1315 624 
103000 1587 685 
104000 1635 666 
105000 1443 670 
106000 1314 607 
107000 1147 664 
108000 1239 643 
109000 1110 662 
110000 750 623 
111000 754 580 
112000 795 636 
113000 644 615 
114000 757 616 
115000 780 647 
116000 742 597 
117000 848 610 
118000 731 632 
119000 751 650 
120000 691 655 
121000 946 586 
122000 755 598 
123000 842 613 
124000 642 670 
125000 876 618 
126000 880 600 
127000 847 623 
128000 713 619 
129000 788 638 
130000 795 613 
131000 719 572 
132000 986 603 
133000 765 653 
134000 843 621 
135000 677 654 
136000 803 596 
137000 674 637 
138000 827 618 
139000 791 610 
140000 744 583 
141000 645 589 
142000 795 676 
143000 715 595 
144000 829 591 
145000 858 661 
146000 705 600 
147000 798 617 
148000 750 585 
149000 711 595 
150000 806 632 
151000 762 626 
152000 797 624 
153000 689 619 
154000 782 630 
155000 780 672 
156000 831 618 
157000 838 581 
158000 781 673 
159000 787 657 
160000 781 634 
161000 739 652 
162000 844 589 
163000 799 638 
164000 707 647 
165000 780 610 
166000 817 626 
167000 748 657 
168000 664 610 
169000 747 633 
170000 827 622 
171000 714 620 
172000 714 708 
173000 730 655 
174000 766 596 
175000 683 634 
176000 692 616 
177000 756 643 
178000 808 667 
179000 782 636 
180000 748 621 
181000 828 630 
182000 656 632 
183000 728 669 
184000 724 601 
185000 720 570 
186000 767 630 
187000 716 621 
188000 836 627 
189000 874 607 
190000 690 599 
191000 771 579 
192000 844 572 
193000 820 645 
194000 757 586 
195000 720 613 
196000 735 611 
197000 829 598 
198000 806 593 
199000 644 619 
200000 695 638 
