# Mon Apr 14 23:33:41 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 2 0.00379425 2 0 0.000287274 
5000 2 0.0234561 2 0 0.00229819 
6000 2 0.555442 2 0 0.129273 
7000 2 0.598948 2 0 0.14569 
8000 2 0.633181 2 0 0.159529 
9000 2 0.601036 2 0 0.14651 
10000 2 0.592944 2 0 0.14335 
11000 2 0.633649 2 0 0.159724 
12000 2 0.586986 2 0 0.141051 
13000 2 0.586237 2 0 0.140764 
14000 2 0.593685 2 0 0.143637 
15000 2 0.596637 2 0 0.144786 
16000 2 0.634337 2 0 0.160011 
17000 2 0.679083 2 0 0.179546 
18000 2 0.603223 2 0 0.147371 
19000 2 0.654561 2 0 0.16863 
20000 2 0.653899 2 0 0.168342 
21000 2 0.600412 2 0 0.146264 
22000 2 0.54427 2 0 0.125251 
23000 2 0.525451 2 0 0.118644 
24000 2 0.539417 2 0 0.123528 
25000 2 0.641165 2 0 0.162884 
26000 2 0.645331 2 0 0.164655 
27000 3 0.972861 3 0 0.218903 
28000 4 1.23166 4 0.0873312 0.34559 
29000 4 1.2317 4 0.0985349 0.357081 
30000 4 1.21235 4 0.10428 0.357369 
31000 4 1.21624 4 0.0867567 0.339558 
32000 4 1.16806 4 0.0657857 0.304797 
33000 4 1.26342 4 0.0729675 0.34243 
34000 4 1.26266 4 0.0568802 0.331514 
35000 4 1.15598 4 0.0525711 0.294168 
36000 4 1.35575 4 0.0867567 0.38782 
37000 4 1.34356 4 0.060902 0.365412 
38000 4 1.28236 4 0.0652111 0.343292 
39000 4 1.14546 4 0.0327492 0.281241 
40000 4 1.20214 4 0.062913 0.314565 
41000 4 1.30591 4 0.0755747 0.361782 
42000 4 1.30308 4 0.121517 0.409652 
43000 4 1.32813 4 0.0945131 0.387245 
44000 4 1.30696 4 0.0729675 0.359667 
45000 4 1.22811 4 0.0663602 0.330652 
46000 4 1.18571 4 0.0600402 0.309681 
47000 4 1.18501 4 0.0695203 0.320023 
48000 4 1.1214 4 0.0847458 0.326918 
49000 4 1.14761 4 0.0942258 0.334099 
50000 4 1.27 4 0.0767021 0.351623 
51000 4 1.28849 4 0.0953749 0.37518 
52000 4 1.29574 4 0.0654984 0.349038 
53000 4 1.31927 4 0.0669348 0.359667 
54000 4 1.35237 4 0.062931 0.367529 
55000 4 1.35934 4 0.0769894 0.38035 
56000 4 1.3135 4 0.0689457 0.357943 
57000 4 1.37772 4 0.0465517 0.373851 
58000 4 1.41818 4 0.0792876 0.405343 
59000 4 1.40975 4 0.062913 0.398736 
60000 4 1.56016 4 0.072393 0.477162 
61000 4 1.42447 4 0.102874 0.439943 
62000 4 1.45174 4 0.0853203 0.428325 
63000 4 1.3899 4 0.0514368 0.377874 
64000 4 1.5364 4 0.0749785 0.462798 
65000 4 1.41481 4 0.0600402 0.395863 
66000 4 1.5483 4 0.0810112 0.475438 
67000 4 1.43957 4 0.0649239 0.407354 
68000 4 1.40904 4 0.062913 0.395001 
69000 4 1.39701 4 0.0746912 0.393278 
70000 4 1.32891 4 0.0767021 0.36886 
71000 4 1.35931 4 0.0689457 0.376041 
72000 4 1.39672 4 0.0801494 0.402758 
73000 4 1.44797 4 0.0606148 0.410801 
74000 4 1.42677 4 0.0499856 0.394427 
75000 4 1.42633 4 0.090204 0.418558 
76000 4 1.42172 4 0.0907785 0.415972 
77000 4 1.3979 4 0.0540075 0.382074 
78000 4 1.49875 4 0.0884803 0.446711 
79000 4 1.48974 4 0.0649239 0.428325 
80000 4 1.3401 4 0.0568802 0.359379 
