# Avida tasks data
# Sun Mar 30 14:11:15 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Nor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 16 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 0 0 
36000 0 0 
37000 0 0 
38000 0 0 
39000 0 0 
40000 0 0 
41000 0 0 
42000 0 0 
43000 0 0 
44000 734 0 
45000 671 0 
46000 802 0 
47000 870 0 
48000 744 0 
49000 788 0 
50000 794 0 
51000 809 0 
52000 820 0 
53000 863 0 
54000 755 0 
55000 739 0 
56000 804 0 
57000 738 0 
58000 679 0 
59000 765 0 
60000 729 0 
61000 756 0 
62000 837 0 
63000 825 0 
64000 737 0 
65000 806 0 
66000 719 0 
67000 671 0 
68000 732 0 
69000 677 0 
70000 627 0 
71000 635 0 
72000 670 0 
73000 722 0 
74000 652 0 
75000 675 0 
76000 746 0 
77000 599 0 
78000 675 0 
79000 694 0 
80000 570 0 
81000 718 0 
82000 700 0 
83000 647 0 
84000 648 0 
85000 590 0 
86000 621 0 
87000 600 0 
88000 651 0 
89000 556 0 
90000 605 0 
91000 576 0 
92000 553 0 
93000 629 0 
94000 618 0 
95000 648 0 
96000 650 0 
97000 596 0 
98000 668 0 
99000 633 0 
100000 666 0 
