# Sat Oct 25 07:39:02 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.00379425 2 0 0.000287274 
4000 2 0.00379425 2 0 0.000287274 
5000 2 0.00379425 2 0 0.000287274 
6000 3 0.0772556 3 0 0.00833094 
7000 2 0.0923637 2 0 0.0117782 
8000 2 0.0354964 2 0 0.00373456 
9000 2 0.0715038 2 0 0.00862069 
10000 1 0 1 0 0 
11000 2 0.0614689 2 0 0.00718184 
12000 1 0 1 0 0 
13000 2 0.044535 2 0 0.00488506 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 2 0.0209119 2 0 0.00201092 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 2 0.0128781 2 0 0.0011491 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 3 0.080453 3 0 0.00948003 
27000 1 0 1 0 0 
28000 3 0.0297414 3 0 0.00287274 
29000 2 0.0331647 2 0 0.00344729 
30000 3 0.0756406 3 0 0.00833094 
31000 2 0.0445242 2 0 0.00488365 
32000 2 0.0283941 2 0 0.00287274 
33000 2 0.133922 2 0 0.0186728 
34000 4 0.079652 4 0 0.00833094 
35000 2 0.0423081 2 0 0.00459638 
36000 2 0.00701383 2 0 0.000574548 
37000 3 0.155977 3 0 0.0201092 
38000 3 0.0811164 3 0 0.00976731 
39000 2 0.0209119 2 0 0.00201092 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 2 0.11716 2 0 0.0158001 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 2 0.164045 2 0 0.024131 
53000 2 0.133922 2 0 0.0186728 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 2 0.0128781 2 0 0.0011491 
63000 2 0.00701383 2 0 0.000574548 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 2 0.00379425 2 0 0.000287274 
73000 1 0 1 0 0 
74000 2 0.0100164 2 0 0.000861821 
75000 2 0.0156349 2 0 0.00143637 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 2 0.0354964 2 0 0.00373456 
