# Sat Oct 18 08:01:53 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 2 0.0234561 2 0 0.00229819 
6000 2 0.00379522 2 0 0.000287356 
7000 2 0.00379522 2 0 0.000287356 
8000 2 0.0100164 2 0 0.000861821 
9000 2 0.0635035 2 0 0.00746912 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 2 0.0209119 2 0 0.00201092 
13000 2 0.0128781 2 0 0.0011491 
14000 1 0 1 0 0 
15000 2 0.0331647 2 0 0.00344729 
16000 3 0.0140272 3 0 0.0011491 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 2 0.0531564 2 0 0.00603275 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 2 0.0128781 2 0 0.0011491 
26000 2 0.0377961 2 0 0.00402183 
27000 2 0.0209119 2 0 0.00201092 
28000 1 0 1 0 0 
29000 2 0.0354964 2 0 0.00373456 
30000 1 0 1 0 0 
31000 2 0.0100164 2 0 0.000861821 
32000 2 0.010019 2 0 0.000862069 
33000 2 0.0234561 2 0 0.00229819 
34000 2 0.00701383 2 0 0.000574548 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 2 0.00701383 2 0 0.000574548 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 2 0.0100164 2 0 0.000861821 
46000 1 0 1 0 0 
47000 2 0.00379522 2 0 0.000287356 
48000 3 0.0108078 3 0.000287274 0.0011491 
49000 2 0.0183127 2 0 0.00172414 
50000 1 0 1 0 0 
51000 2 0.0100164 2 0 0.000861821 
52000 1 0 1 0 0 
53000 2 0.057349 2 0 0.0066073 
54000 1 0 1 0 0 
55000 2 0.0307983 2 0 0.00316001 
56000 1 0 1 0 0 
57000 2 0.0868089 2 0 0.0109164 
58000 2 0.065522 2 0 0.00775639 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 2 0.0259482 2 0 0.00258546 
62000 2 0.0128781 2 0 0.0011491 
63000 1 0 1 0 0 
64000 2 0.00701383 2 0 0.000574548 
65000 2 0.0128781 2 0 0.0011491 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 2 0.00379425 2 0 0.000287274 
70000 1 0 1 0 0 
71000 2 0.0209119 2 0 0.00201092 
72000 1 0 1 0 0 
73000 2 0.00379522 2 0 0.000287356 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 2 0.00701383 2 0 0.000574548 
78000 2 0.0307983 2 0 0.00316001 
79000 3 0.0329599 3 0 0.00316001 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
