# Avida resource data
# Wed Sep 24 14:13:54 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resOR1
#  3: resOR0
#  4: resNAND1
#  5: resANDN0
#  6: resAND0
#  7: resXOR0
#  8: resNOR1
#  9: resNAND0
# 10: resNOT1
# 11: resORN0
# 12: resXOR1
# 13: resNOT0
# 14: resORN1
# 15: resNOR0
# 16: resANDN1
# 17: resAND1
# 18: resEQU1

0 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 99.4893 
1000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.5 
2000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
3000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
4000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
5000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
6000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
7000 25300 25300 25300 25300 25300 25300 25300 25300 25296.5 25300 25300 25300 25300 25300 25300 25300 9949.92 
8000 25300 25300 25300 25300 25300 25300 25300 25300 25284.8 25300 25300 25300 25300 25300 25300 25300 9949.92 
9000 25300 25300 25300 25300 25300 25300 25300 25300 25285.3 25300 25300 25300 25300 25300 25300 25300 9949.92 
10000 25300 25300 25300 25300 25300 25300 25300 25300 25288.5 25300 25300 25300 25300 25300 25300 25300 9949.92 
11000 25300 25300 25300 25300 25300 25300 25300 25300 25290 25296.5 25300 25291 25299.2 25300 25300 25300 9949.92 
12000 25300 25300 25298.8 25300 25300 25300 25300 25300 25288.8 25300 25300 25283.8 25300 25300 25300 25300 9949.92 
13000 25300 25300 25286 25300 25300 25300 25300 25288.2 25285.5 25300 25300 25286.2 25300 25300 25300 25300 9949.92 
14000 25300 25300 25285.5 25300 25300 25300 25300 25286.8 25284.5 25300 25300 25287 25300 25300 25300 25300 9949.92 
15000 25300 25300 25283.5 25300 25300 25300 25300 25285.8 25288.2 25300 25300 25290.5 25300 25300 25300 25300 9949.92 
16000 25300 25300 25285.8 25300 25300 25300 25300 25283.8 25286.2 25300 25300 25289.5 25300 25300 25300 25300 9949.92 
17000 25300 25300 25285.8 25300 25300 25300 25300 25281.8 25288 25296 25300 25292.2 25300 25300 25300 25300 9949.92 
18000 25300 25300 25285 25300 25300 25300 25300 25284 25290 25287.2 25300 25286.5 25284.5 25300 25300 25300 9949.92 
19000 25300 25300 25284.2 25300 25300 25300 25300 25289.2 25292.3 25280 25300 25289 25281.2 25300 25300 25300 9949.92 
20000 25300 25300 25289.8 25300 25300 25300 25300 25282 25293.3 25279.5 25300 25287.5 25280 25300 25300 25300 9949.92 
21000 25300 25300 25286.8 25300 25300 25300 25300 25286 25293 25282.3 25300 25288 25284.8 25300 25300 25300 9949.92 
22000 25300 25300 25285.5 25300 25300 25300 25300 25291.5 25292.8 25281 25300 25289.2 25283.8 25300 25300 25300 9949.92 
23000 25300 25300 25289.5 25281 25300 25300 25300 25289.8 25294 25280.8 25300 25288.3 25278.8 25300 25300 25300 9949.92 
24000 25300 25300 25284 25275 25300 25300 25300 25284.2 25298 25283 25300 25291 25276.2 25300 25300 25300 9949.92 
25000 25300 25300 25283 25277.8 25300 25300 25300 25286.2 25296.5 25281 25300 25289.8 25277.8 25300 25300 25300 9949.92 
26000 25300 25300 25282.5 25280.8 25300 25300 25300 25284.8 25292.5 25275.3 25300 25290.8 25280 25300 25300 25300 9949.92 
27000 25300 25300 25282.5 25276 25300 25300 25300 25283.5 25294.2 25284 25300 25290.8 25283.2 25300 25277.8 25300 9949.92 
28000 25300 25300 25280.8 25282.5 25300 25300 25300 25282.8 25297.8 25280.5 25300 25289.8 25282.3 25299.8 25277.5 25300 9949.92 
