# Thu Feb 20 18:05:59 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 2 0.00379425 2 0 0.000287274 
6000 2 0.0978263 2 0 0.01264 
7000 2 0.0467158 2 0 0.00517093 
8000 2 0.0695131 2 0 0.00833094 
9000 2 0.0849356 2 0 0.0106291 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 2 0.0100164 2 0 0.000861821 
13000 2 0.0128781 2 0 0.0011491 
14000 2 0.0354964 2 0 0.00373456 
15000 2 0.122263 2 0 0.0166619 
16000 3 0.152234 3 0 0.0215455 
17000 2 0.044535 2 0 0.00488506 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 2 0.0695131 2 0 0.00833094 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 2 0.0753929 2 0 0.00919276 
31000 2 0.0156349 2 0 0.00143637 
32000 2 0.00379425 2 0 0.000287274 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 3 0.161069 3 0 0.0206837 
37000 2 0.153184 2 0 0.0221201 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 2 0.225931 2 0 0.0364838 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 2 0.0183081 2 0 0.00172364 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 2 0.00379425 2 0 0.000287274 
54000 2 0.0156349 2 0 0.00143637 
55000 1 0 1 0 0 
56000 2 0.0128781 2 0 0.0011491 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 2 0.0331647 2 0 0.00344729 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 2 0.00701383 2 0 0.000574548 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 3 0.150657 3 0 0.020971 
66000 1 0 1 0 0 
67000 2 0.00701383 2 0 0.000574548 
68000 2 0.0209119 2 0 0.00201092 
69000 2 0.0635035 2 0 0.00746912 
70000 2 0.00701383 2 0 0.000574548 
71000 2 0.00379425 2 0 0.000287274 
72000 1 0 1 0 0 
73000 2 0.00701383 2 0 0.000574548 
74000 1 0 1 0 0 
75000 3 0.019891 3 0 0.00172364 
76000 1 0 1 0 0 
77000 2 0.067525 2 0 0.00804367 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 2 0.0283941 2 0 0.00287274 
83000 2 0.057349 2 0 0.0066073 
84000 2 0.0467158 2 0 0.00517093 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
