# Avida tasks data
# Tue Mar 25 19:13:42 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 2 0 
5000 4 0 
6000 4 0 
7000 0 0 
8000 0 0 
9000 6 0 
10000 1 0 
11000 24 0 
12000 8 0 
13000 4 0 
14000 238 0 
15000 502 0 
16000 573 0 
17000 506 0 
18000 575 0 
19000 679 0 
20000 585 0 
21000 439 0 
22000 471 0 
23000 524 0 
24000 660 0 
25000 648 0 
26000 694 0 
27000 553 0 
28000 589 0 
29000 564 0 
30000 676 0 
31000 618 0 
32000 689 0 
33000 683 0 
34000 644 0 
35000 713 0 
36000 699 0 
37000 613 0 
38000 587 0 
39000 572 0 
40000 591 0 
41000 422 0 
42000 541 0 
43000 507 5 
44000 523 0 
45000 490 0 
46000 474 0 
47000 389 0 
48000 370 0 
49000 524 0 
50000 522 0 
51000 462 0 
52000 408 0 
53000 358 0 
54000 425 0 
55000 458 0 
56000 434 0 
57000 522 0 
58000 517 0 
59000 807 0 
60000 823 0 
61000 764 0 
62000 647 0 
63000 649 0 
64000 651 0 
65000 599 0 
66000 578 0 
67000 262 0 
68000 0 0 
69000 0 0 
70000 0 0 
71000 0 0 
72000 0 0 
73000 0 0 
74000 0 0 
75000 0 0 
76000 0 0 
77000 0 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
