# Mon Oct 20 00:46:31 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 2 0.0100164 2 0 0.000861821 
10000 2 0.0307983 2 0 0.00316001 
11000 2 0.0635035 2 0 0.00746912 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 2 0.0128781 2 0 0.0011491 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 2 0.00701383 2 0 0.000574548 
19000 1 0 1 0 0 
20000 2 0.00379425 2 0 0.000287274 
21000 2 0.0331647 2 0 0.00344729 
22000 2 0.0234561 2 0 0.00229819 
23000 1 0 1 0 0 
24000 2 0.0183081 2 0 0.00172364 
25000 2 0.0259482 2 0 0.00258546 
26000 2 0.0868089 2 0 0.0109164 
27000 1 0 1 0 0 
28000 2 0.0773261 2 0 0.00948003 
29000 3 0.0283224 3 0 0.00258546 
30000 2 0.0695131 2 0 0.00833094 
31000 2 0.0156388 2 0 0.00143678 
32000 2 0.00701383 2 0 0.000574548 
33000 1 0 1 0 0 
34000 2 0.0128781 2 0 0.0011491 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 2 0.00701383 2 0 0.000574548 
40000 2 0.00379425 2 0 0.000287274 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 2 0.00701383 2 0 0.000574548 
44000 2 0.00701383 2 0 0.000574548 
45000 1 0 1 0 0 
46000 2 0.0635035 2 0 0.00746912 
47000 3 0.0253205 3 0 0.00229819 
48000 1 0 1 0 0 
49000 2 0.00701383 2 0 0.000574548 
50000 2 0.0488843 2 0 0.0054582 
51000 2 0.00701383 2 0 0.000574548 
52000 2 0.00379425 2 0 0.000287274 
53000 2 0.00701383 2 0 0.000574548 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 2 0.0100164 2 0 0.000861821 
63000 2 0.00379425 2 0 0.000287274 
64000 2 0.0100164 2 0 0.000861821 
65000 2 0.0128781 2 0 0.0011491 
66000 2 0.0307983 2 0 0.00316001 
67000 2 0.0183081 2 0 0.00172364 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 2 0.00701383 2 0 0.000574548 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 2 0.0552622 2 0 0.00632002 
77000 2 0.00379425 2 0 0.000287274 
78000 3 0.0548226 3 0 0.00603275 
79000 3 0.0664257 3 0 0.00746912 
80000 3 0.0765924 3 0 0.00833094 
81000 2 0.174658 2 0 0.0261419 
82000 2 0.00379425 2 0 0.000287274 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 2 0.0283941 2 0 0.00287274 
90000 1 0 1 0 0 
91000 2 0.0354964 2 0 0.00373456 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 2 0.00379425 2 0 0.000287274 
96000 2 0.00379425 2 0 0.000287274 
97000 2 0.0488843 2 0 0.0054582 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
