# Avida tasks data
# Sat Mar 29 12:30:50 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Nor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 612 0 
27000 800 0 
28000 919 0 
29000 806 0 
30000 1092 0 
31000 835 0 
32000 675 0 
33000 771 0 
34000 654 0 
35000 686 0 
36000 645 0 
37000 686 0 
38000 668 0 
39000 608 0 
40000 598 0 
41000 653 0 
42000 543 0 
43000 477 0 
44000 489 0 
45000 552 0 
46000 540 0 
47000 524 0 
48000 550 0 
49000 460 0 
50000 537 0 
51000 498 0 
52000 493 0 
53000 499 0 
54000 493 0 
55000 461 0 
56000 505 0 
57000 521 0 
58000 505 0 
59000 471 0 
60000 511 0 
61000 509 0 
62000 492 0 
63000 450 0 
64000 529 0 
65000 448 0 
66000 468 0 
67000 501 0 
68000 437 0 
69000 558 0 
70000 453 0 
71000 478 0 
72000 490 0 
73000 516 0 
74000 514 0 
75000 504 0 
76000 446 0 
77000 497 0 
78000 454 0 
79000 474 0 
80000 489 0 
81000 449 0 
82000 493 0 
83000 476 0 
84000 492 0 
85000 562 0 
86000 546 0 
87000 502 0 
88000 516 0 
89000 511 0 
90000 572 0 
91000 534 0 
92000 570 0 
93000 521 0 
94000 576 0 
95000 544 0 
96000 505 0 
97000 515 0 
98000 478 0 
99000 453 0 
100000 494 0 
