# Sat Mar 29 12:26:04 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 2 0.103203 2 0 0.0135019 
8000 2 0.671468 2 0 0.176099 
9000 2 0.796261 2 0 0.240735 
10000 2 0.718352 2 0 0.198219 
11000 2 0.644546 2 0 0.164321 
12000 2 0.787586 2 0 0.235564 
13000 2 0.756574 2 0 0.218041 
14000 2 0.760786 2 0 0.220339 
15000 2 0.617586 2 0 0.153117 
16000 2 0.701952 2 0 0.19023 
17000 2 0.623227 2 0 0.155415 
18000 2 0.46708 2 0 0.0993967 
19000 2 0.438107 2 0 0.0904912 
20000 2 0.415719 2 0 0.0838839 
21000 2 0.825417 2 0 0.259121 
22000 2 0.724106 2 0 0.201092 
23000 2 0.745304 2 0 0.212008 
24000 2 0.671468 2 0 0.176099 
25000 2 0.724106 2 0 0.201092 
26000 2 0.728205 2 0 0.203161 
27000 2 0.611169 2 0 0.150531 
28000 2 0.652573 2 0 0.167768 
29000 2 0.448629 2 0 0.0936782 
30000 2 0.543464 2 0 0.124964 
31000 2 0.388385 2 0 0.0761275 
32000 2 0.549882 2 0 0.127262 
33000 2 0.468905 2 0 0.0999713 
34000 2 0.518765 2 0 0.116346 
35000 2 0.501724 2 0 0.1106 
36000 2 0.63571 2 0 0.160586 
37000 2 0.651244 2 0 0.167193 
38000 2 0.485087 2 0 0.105142 
39000 2 0.621119 2 0 0.154553 
40000 2 0.707211 2 0 0.192761 
41000 2 0.672107 2 0 0.176386 
42000 2 0.732038 2 0 0.205113 
43000 2 0.721813 2 0 0.199943 
44000 2 0.751782 2 0 0.215455 
45000 2 0.742026 2 0 0.210284 
46000 2 0.676558 2 0 0.178397 
47000 2 0.732714 2 0 0.20546 
48000 2 0.71205 2 0 0.195115 
49000 2 0.739827 2 0 0.209135 
50000 2 0.809795 2 0 0.249066 
51000 2 0.886734 2 0 0.30451 
52000 2 0.875852 2 0 0.295605 
53000 2 0.875852 2 0 0.295605 
54000 2 0.767536 2 0 0.224074 
55000 2 0.846015 2 0 0.273197 
56000 2 0.833578 2 0 0.264579 
57000 2 0.742026 2 0 0.210284 
58000 2 0.693966 2 0 0.186441 
59000 2 0.747474 2 0 0.213157 
60000 2 0.530417 2 0 0.120368 
61000 2 0.653236 2 0 0.168055 
62000 2 0.649244 2 0 0.166332 
63000 2 0.631581 2 0 0.158862 
64000 2 0.555442 2 0 0.129273 
65000 2 0.611169 2 0 0.150531 
66000 2 0.55702 2 0 0.129848 
67000 2 0.404725 2 0 0.0807239 
68000 2 0.570273 2 0 0.134731 
69000 2 0.389419 2 0 0.0764148 
70000 2 0.463416 2 0 0.0982476 
71000 2 0.492147 2 0 0.10744 
72000 2 0.223211 2 0 0.0359092 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 2 0.00701383 2 0 0.000574548 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
