# Avida tasks data
# Wed Apr  2 18:13:47 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: OrNot

0 0 0 
1000 0 0 
2000 2 0 
3000 369 1 
4000 578 5 
5000 574 2 
6000 604 43 
7000 512 671 
8000 500 701 
9000 451 776 
10000 608 775 
11000 643 709 
12000 602 657 
13000 710 783 
14000 632 719 
15000 556 666 
16000 642 735 
17000 800 629 
18000 691 631 
19000 613 662 
20000 654 570 
21000 624 639 
22000 581 662 
23000 546 657 
24000 637 595 
25000 569 703 
26000 435 680 
27000 402 543 
28000 615 683 
29000 459 610 
30000 740 689 
31000 699 624 
32000 524 741 
33000 484 682 
34000 532 739 
35000 464 689 
36000 485 809 
37000 507 758 
38000 560 690 
39000 609 813 
40000 457 755 
41000 371 547 
42000 325 668 
43000 267 583 
44000 399 588 
45000 229 566 
46000 332 534 
47000 177 585 
48000 255 556 
49000 105 572 
50000 9 534 
51000 0 517 
52000 2 519 
53000 9 449 
54000 4 415 
55000 2 463 
56000 7 505 
57000 6 394 
58000 7 481 
59000 1 474 
60000 4 442 
61000 1 408 
62000 2 317 
63000 26 400 
64000 1 343 
65000 2 387 
66000 2 366 
67000 4 340 
68000 1 401 
69000 3 434 
70000 0 367 
71000 3 295 
72000 0 310 
73000 1 249 
74000 5 244 
75000 38 203 
76000 0 21 
77000 0 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
