# Avida tasks data
# Wed Apr  2 12:51:04 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: And
#  3: OrNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 0 0 
36000 0 0 
37000 0 0 
38000 0 0 
39000 0 17 
40000 0 0 
41000 0 5 
42000 0 544 
43000 0 640 
44000 0 578 
45000 0 629 
46000 0 562 
47000 0 570 
48000 0 544 
49000 0 543 
50000 0 492 
51000 0 534 
52000 0 564 
53000 549 596 
54000 510 570 
55000 585 679 
56000 621 692 
57000 591 634 
58000 581 627 
59000 566 654 
60000 664 722 
61000 683 756 
62000 594 686 
63000 601 639 
64000 614 638 
65000 576 663 
66000 609 707 
67000 585 638 
68000 609 679 
69000 685 736 
70000 622 664 
71000 571 651 
72000 588 631 
73000 584 596 
74000 633 663 
75000 551 615 
76000 569 606 
77000 609 646 
78000 596 642 
79000 615 669 
80000 606 665 
81000 637 698 
82000 628 671 
83000 623 685 
84000 574 665 
85000 610 670 
86000 568 622 
87000 605 622 
88000 592 619 
89000 588 610 
90000 585 624 
91000 553 602 
92000 573 642 
93000 563 595 
94000 514 579 
95000 522 568 
96000 509 561 
97000 510 558 
98000 459 479 
99000 531 591 
100000 489 535 
