# Avida tasks data
# Thu Mar 27 11:52:45 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: Or

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 320 0 
5000 615 0 
6000 615 0 
7000 691 0 
8000 779 0 
9000 727 0 
10000 687 0 
11000 766 0 
12000 683 0 
13000 820 0 
14000 542 0 
15000 715 0 
16000 722 0 
17000 735 0 
18000 663 0 
19000 699 0 
20000 672 0 
21000 758 0 
22000 795 0 
23000 808 0 
24000 848 0 
25000 694 0 
26000 774 0 
27000 833 0 
28000 699 0 
29000 860 0 
30000 926 0 
31000 1002 0 
32000 766 0 
33000 569 0 
34000 793 0 
35000 957 0 
36000 859 0 
37000 785 0 
38000 669 0 
39000 843 0 
40000 747 0 
41000 713 0 
42000 655 0 
43000 827 0 
44000 984 0 
45000 873 0 
46000 964 0 
47000 721 0 
48000 770 0 
49000 689 0 
50000 730 0 
51000 803 0 
52000 886 0 
53000 874 0 
54000 804 0 
55000 713 0 
56000 904 0 
57000 819 0 
58000 615 0 
59000 353 0 
60000 238 0 
61000 238 0 
62000 4 0 
63000 0 0 
64000 0 0 
65000 0 0 
66000 0 0 
67000 0 0 
68000 0 0 
69000 0 0 
70000 0 0 
71000 0 0 
72000 0 0 
73000 0 0 
74000 0 0 
75000 0 0 
76000 0 0 
77000 0 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
