# Sun Oct 19 00:08:45 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.0283941 2 0 0.00287274 
4000 2 0.0283941 2 0 0.00287274 
5000 1 0 1 0 0 
6000 2 0.0070156 2 0 0.000574713 
7000 4 0.0596853 4 0.000287274 0.0066073 
8000 2 0.0510307 2 0 0.00574548 
9000 3 0.146442 3 0 0.017811 
10000 2 0.0156349 2 0 0.00143637 
11000 2 0.0183081 2 0 0.00172364 
12000 1 0 1 0 0 
13000 2 0.0070156 2 0 0.000574713 
14000 2 0.0467158 2 0 0.00517093 
15000 2 0.00701383 2 0 0.000574548 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 2 0.040066 2 0 0.00430911 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 2 0.0183081 2 0 0.00172364 
24000 1 0 1 0 0 
25000 2 0.0259482 2 0 0.00258546 
26000 1 0 1 0 0 
27000 2 0.00701383 2 0 0.000574548 
28000 1 0 1 0 0 
29000 2 0.0510307 2 0 0.00574548 
30000 3 0.114319 3 0 0.0140805 
31000 2 0.0070156 2 0 0.000574713 
32000 2 0.0156349 2 0 0.00143637 
33000 1 0 1 0 0 
34000 3 0.0257543 3 0 0.00229819 
35000 3 0.133713 3 0 0.0172364 
36000 1 0 1 0 0 
37000 2 0.0594176 2 0 0.00689457 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 2 0.00379425 2 0 0.000287274 
46000 2 0.0128781 2 0 0.0011491 
47000 1 0 1 0 0 
48000 2 0.00379425 2 0 0.000287274 
49000 2 0.0714868 2 0 0.00861821 
50000 2 0.0445242 2 0 0.00488365 
51000 3 0.0664257 3 0 0.00746912 
52000 2 0.0156349 2 0 0.00143637 
53000 2 0.0510307 2 0 0.00574548 
54000 3 0.157029 3 0 0.0203964 
55000 2 0.127301 2 0 0.0175237 
56000 2 0.0552622 2 0 0.00632002 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 3 0.0256495 3 0 0.00229819 
60000 1 0 1 0 0 
61000 2 0.0128781 2 0 0.0011491 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 2 0.00379425 2 0 0.000287274 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 2 0.0331647 2 0 0.00344729 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 2 0.0100164 2 0 0.000861821 
75000 2 0.0100164 2 0 0.000861821 
76000 2 0.0283941 2 0 0.00287274 
77000 1 0 1 0 0 
78000 2 0.0100164 2 0 0.000861821 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 2 0.0128813 2 0 0.00114943 
82000 3 0.0253205 3 0 0.00229819 
83000 3 0.118766 3 0 0.0137891 
84000 3 0.0887933 3 0 0.00976731 
85000 1 0 1 0 0 
86000 2 0.0714868 2 0 0.00861821 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 2 0.00379425 2 0 0.000287274 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 2 0.00701383 2 0 0.000574548 
98000 2 0.0234561 2 0 0.00229819 
99000 2 0.190879 2 0 0.0293019 
100000 1 0 1 0 0 
