# Avida resource data
# Wed Sep 24 14:11:34 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resNOT0
#  3: resOR1
#  4: resORN0
#  5: resANDN1
#  6: resAND0
#  7: resNOR0
#  8: resNAND0
#  9: resAND1
# 10: resANDN0
# 11: resXOR0
# 12: resORN1
# 13: resNAND1
# 14: resXOR1
# 15: resNOR1
# 16: resOR0
# 17: resNOT1
# 18: resEQU1

0 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 99.4893 
1000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.5 
2000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
3000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25290 9949.92 
4000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25284 9949.92 
5000 25292 25300 25300 25300 25300 25300 25299 25300 25300 25300 25300 25289.8 25300 25300 25300 25283.8 9949.92 
6000 25288 25300 25300 25300 25300 25300 25284 25300 25300 25300 25287.5 25295.5 25300 25300 25300 25286 9949.92 
7000 25281.8 25300 25280.3 25300 25300 25300 25282.3 25300 25300 25300 25279.5 25288 25300 25300 25300 25292.5 9949.92 
8000 25287.8 25300 25283 25300 25300 25300 25281.8 25300 25300 25300 25279 25284.2 25300 25300 25300 25292 9949.92 
9000 25283.8 25300 25276.5 25300 25300 25300 25282.5 25300 25300 25300 25278.2 25280.2 25300 25300 25300 25291 9945.5 
10000 25287.3 25300 25280 25300 25300 25300 25278.8 25300 25300 25300 25279.8 25288.3 25300 25300 25300 25286.8 9949.92 
11000 25283.8 25300 25281 25300 25300 25300 25281.5 25300 25300 25300 25283.5 25283.2 25300 25300 25300 25285.8 9949.92 
12000 25286.5 25300 25277.3 25300 25300 25300 25279.5 25300 25300 25300 25280.3 25282.5 25300 25300 25300 25290.8 9949.92 
13000 25280.5 25300 25275 25300 25300 25300 25277.2 25300 25300 25300 25275.3 25282 25300 25300 25300 25286.8 9949.92 
14000 25286 25300 25281 25300 25300 25300 25283.8 25300 25300 25300 25275.2 25286.2 25300 25300 25300 25285.2 9949.92 
15000 25285 25300 25274 25300 25300 25300 25278.8 25300 25300 25300 25273.8 25281.8 25300 25300 25300 25292.5 9949.92 
16000 25280.3 25300 25279.3 25300 25300 25300 25276 25300 25300 25300 25269.3 25282.5 25300 25300 25300 25285.3 9949.92 
17000 25279.5 25300 25275.5 25300 25300 25300 25271 25300 25300 25300 25267.3 25277.8 25300 25300 25300 25287.2 9949.92 
18000 25282.3 25300 25277.3 25300 25300 25300 25274 25300 25300 25300 25271 25282.3 25300 25300 25300 25290.5 9949.92 
19000 25278.2 25300 25274.5 25300 25300 25300 25273.8 25300 25300 25300 25275.8 25278.5 25300 25300 25300 25283 9949.92 
20000 25284.5 25300 25272 25300 25300 25300 25277.5 25300 25300 25300 25278.5 25278.8 25300 25300 25300 25284.5 9949.92 
21000 25285 25300 25282.2 25271.3 25300 25300 25282.2 25300 25300 25300 25272 25283.5 25300 25300 25300 25290 9949.92 
22000 25281.5 25300 25276 25273.3 25300 25300 25277.8 25300 25300 25300 25273.5 25284.2 25300 25300 25300 25288 9949.92 
23000 25281.3 25300 25279.5 25275.8 25300 25300 25277.5 25300 25300 25300 25273 25278.2 25300 25300 25300 25288.5 9949.92 
24000 25277 25300 25278.8 25276.8 25300 25300 25273 25300 25300 25300 25272.5 25279.5 25300 25300 25300 25287.8 9949.92 
25000 25288.2 25300 25281.5 25273.3 25300 25300 25279.8 25300 25300 25300 25269 25278.5 25300 25300 25300 25286.5 9949.92 
26000 25282.3 25300 25285 25275.2 25300 25300 25272.8 25300 25300 25300 25272.5 25277.3 25300 25300 25300 25293 9949.92 
27000 25296 25300 25276.8 25271 25300 25300 25273 25300 25300 25300 25274 25276.3 25300 25300 25300 25283.2 9949.92 
