# Sun Oct 19 08:59:40 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 2 0.00701383 2 0 0.000574548 
6000 2 0.0156349 2 0 0.00143637 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 2 0.00379425 2 0 0.000287274 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 2 0.0183081 2 0 0.00172364 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 2 0.00701383 2 0 0.000574548 
19000 2 0.0531564 2 0 0.00603275 
20000 2 0.0354964 2 0 0.00373456 
21000 2 0.143661 2 0 0.0203964 
22000 4 0.36682 4 0 0.0554438 
23000 4 0.436433 4 0 0.0712439 
24000 3 0.297276 3 0 0.0491238 
25000 3 0.0194285 3 0 0.00172364 
26000 2 0.0100164 2 0 0.000861821 
27000 3 0.0601652 3 0 0.0066073 
28000 3 0.0365426 3 0 0.00344729 
29000 2 0.0354964 2 0 0.00373456 
30000 2 0.0156349 2 0 0.00143637 
31000 3 0.0448175 3 0 0.0045977 
32000 2 0.12057 2 0 0.0163746 
33000 2 0.0510307 2 0 0.00574548 
34000 2 0.0923637 2 0 0.0117782 
35000 3 0.0415886 3 0 0.00430911 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 2 0.0445242 2 0 0.00488365 
45000 2 0.0183081 2 0 0.00172364 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 2 0.0183081 2 0 0.00172364 
49000 2 0.0128781 2 0 0.0011491 
50000 2 0.00701383 2 0 0.000574548 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 2 0.0128781 2 0 0.0011491 
57000 2 0.00379425 2 0 0.000287274 
58000 2 0.0423081 2 0 0.00459638 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 2 0.0100164 2 0 0.000861821 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 2 0.0868089 2 0 0.0109164 
65000 2 0.0183081 2 0 0.00172364 
66000 2 0.0234561 2 0 0.00229819 
67000 2 0.0552622 2 0 0.00632002 
68000 2 0.00379425 2 0 0.000287274 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 2 0.0128781 2 0 0.0011491 
74000 2 0.0552622 2 0 0.00632002 
75000 3 0.0309258 3 0 0.00287274 
76000 2 0.00701383 2 0 0.000574548 
77000 2 0.00701383 2 0 0.000574548 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 2 0.00379425 2 0 0.000287274 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 2 0.0423081 2 0 0.00459638 
85000 2 0.0183081 2 0 0.00172364 
86000 2 0.0331647 2 0 0.00344729 
87000 2 0.0209119 2 0 0.00201092 
88000 2 0.0100164 2 0 0.000861821 
89000 2 0.142053 2 0 0.0201092 
90000 2 0.0423081 2 0 0.00459638 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 2 0.0128781 2 0 0.0011491 
94000 2 0.00379425 2 0 0.000287274 
95000 2 0.0259482 2 0 0.00258546 
96000 4 0.134744 4 0 0.0158001 
97000 1 0 1 0 0 
98000 2 0.111988 2 0 0.0149382 
99000 2 0.0510307 2 0 0.00574548 
100000 3 0.0337866 3 0 0.00316001 
