# Avida tasks data
# Wed Mar 26 02:11:42 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Or
#  3: AndNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 710 
28000 0 694 
29000 0 764 
30000 0 762 
31000 0 795 
32000 0 806 
33000 0 932 
34000 0 865 
35000 0 830 
36000 0 855 
37000 0 736 
38000 0 839 
39000 0 774 
40000 0 799 
41000 0 887 
42000 0 803 
43000 2 778 
44000 0 805 
45000 0 784 
46000 0 817 
47000 0 852 
48000 0 794 
49000 0 856 
50000 0 847 
51000 0 814 
52000 0 730 
53000 0 880 
54000 0 729 
55000 0 674 
56000 0 672 
57000 0 632 
58000 0 631 
59000 0 633 
60000 0 650 
61000 0 679 
62000 0 637 
63000 0 607 
64000 0 557 
65000 0 623 
66000 0 584 
67000 0 673 
68000 0 635 
69000 0 637 
70000 0 587 
71000 0 605 
72000 0 536 
73000 0 581 
74000 0 601 
75000 0 592 
76000 0 656 
77000 0 642 
78000 0 610 
79000 0 588 
80000 0 659 
81000 0 637 
82000 0 582 
83000 0 621 
84000 0 674 
85000 0 617 
86000 0 620 
87000 0 608 
88000 0 626 
89000 0 616 
90000 0 610 
91000 0 622 
92000 0 624 
93000 0 623 
94000 0 614 
95000 0 570 
96000 0 579 
97000 0 568 
98000 0 567 
99000 0 651 
100000 0 600 
