# Avida tasks data
# Mon Mar 24 17:19:39 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not

0 0 
1000 2 
2000 71 
3000 722 
4000 1122 
5000 1387 
6000 1289 
7000 1167 
8000 1281 
9000 1236 
10000 1484 
11000 1396 
12000 1521 
13000 1498 
14000 1505 
15000 1615 
16000 1225 
17000 1462 
18000 1523 
19000 1566 
20000 1469 
21000 1241 
22000 1384 
23000 1405 
24000 1472 
25000 1509 
26000 1627 
27000 1613 
28000 1477 
29000 1440 
30000 1325 
31000 1446 
32000 1368 
33000 1311 
34000 1358 
35000 1378 
36000 1499 
37000 1321 
38000 1397 
39000 1394 
40000 1290 
41000 1243 
42000 1487 
43000 1142 
44000 1330 
45000 1208 
46000 1348 
47000 1266 
48000 1408 
49000 1366 
50000 1141 
51000 991 
52000 374 
53000 0 
54000 0 
55000 0 
56000 0 
57000 0 
58000 0 
59000 0 
60000 0 
61000 0 
62000 1 
63000 0 
64000 0 
65000 0 
66000 0 
67000 0 
68000 0 
69000 0 
70000 0 
71000 0 
72000 0 
73000 0 
74000 0 
75000 0 
76000 0 
77000 0 
78000 0 
79000 0 
80000 0 
81000 0 
82000 0 
83000 0 
84000 0 
85000 0 
86000 0 
87000 0 
88000 0 
89000 0 
90000 0 
91000 0 
92000 0 
93000 0 
94000 0 
95000 0 
96000 0 
97000 0 
98000 0 
99000 0 
100000 0 
