# Avida tasks data
# Fri Apr  4 15:49:57 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: OrNot

0 0 0 
1000 0 0 
2000 0 0 
3000 18 522 
4000 399 745 
5000 418 786 
6000 640 844 
7000 733 883 
8000 1110 1055 
9000 1149 927 
10000 702 796 
11000 771 944 
12000 867 874 
13000 759 975 
14000 867 1215 
15000 914 1034 
16000 939 741 
17000 820 840 
18000 561 785 
19000 686 757 
20000 541 674 
21000 719 785 
22000 671 721 
23000 579 799 
24000 613 755 
25000 688 778 
26000 581 771 
27000 663 684 
28000 509 686 
29000 740 660 
30000 524 586 
31000 691 688 
32000 738 644 
33000 646 591 
34000 726 729 
35000 615 703 
36000 810 707 
37000 824 666 
38000 783 645 
39000 732 661 
40000 772 623 
41000 774 633 
42000 780 631 
43000 878 624 
44000 765 643 
45000 937 729 
46000 731 656 
47000 752 759 
48000 648 682 
49000 544 596 
50000 603 609 
51000 350 574 
52000 500 641 
53000 441 627 
54000 419 646 
55000 504 714 
56000 475 717 
57000 730 770 
58000 548 544 
59000 645 629 
60000 607 601 
61000 555 607 
62000 421 707 
63000 417 641 
64000 371 703 
65000 462 655 
66000 420 579 
67000 481 676 
68000 358 664 
69000 318 648 
70000 357 707 
71000 296 692 
72000 224 682 
73000 539 727 
74000 649 729 
75000 626 634 
76000 639 768 
77000 425 688 
78000 467 727 
79000 488 687 
80000 453 702 
81000 468 682 
82000 495 767 
83000 450 737 
84000 500 724 
85000 406 778 
86000 454 763 
87000 655 771 
88000 439 677 
89000 509 707 
90000 371 743 
91000 414 736 
92000 746 783 
93000 387 716 
94000 548 615 
95000 432 651 
96000 536 636 
97000 434 595 
98000 490 709 
99000 545 592 
100000 523 651 
