# Avida tasks data
# Wed Mar 26 22:08:20 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 0 
12000 0 
13000 0 
14000 0 
15000 0 
16000 0 
17000 0 
18000 0 
19000 0 
20000 0 
21000 0 
22000 0 
23000 0 
24000 0 
25000 0 
26000 0 
27000 0 
28000 0 
29000 0 
30000 0 
31000 0 
32000 0 
33000 0 
34000 0 
35000 0 
36000 0 
37000 0 
38000 969 
39000 905 
40000 846 
41000 894 
42000 1005 
43000 1064 
44000 1059 
45000 1012 
46000 721 
47000 918 
48000 988 
49000 898 
50000 1078 
51000 967 
52000 999 
53000 950 
54000 826 
55000 980 
56000 858 
57000 805 
58000 903 
59000 666 
60000 844 
61000 805 
62000 850 
63000 937 
64000 753 
65000 1014 
66000 908 
67000 1050 
68000 1067 
69000 877 
70000 1026 
71000 984 
72000 889 
73000 872 
74000 1003 
75000 971 
76000 810 
77000 772 
78000 788 
79000 705 
80000 721 
81000 799 
82000 704 
83000 614 
84000 681 
85000 738 
86000 668 
87000 655 
88000 676 
89000 689 
90000 685 
91000 599 
92000 636 
93000 715 
94000 693 
95000 674 
96000 702 
97000 661 
98000 581 
99000 580 
100000 614 
