# Sun Mar 30 14:08:20 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 2 0.0355051 2 0 0.00373563 
19000 2 0.0156388 2 0 0.00143678 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 2 0.435232 2 0 0.0896294 
68000 2 0.607571 2 0 0.149095 
69000 3 0.696452 3 0 0.186153 
70000 2 0.730914 2 0 0.204539 
71000 3 0.76942 3 0 0.18443 
72000 3 1.35819 3 0 0.392129 
73000 3 1.36147 3 0 0.39414 
74000 4 1.37112 4 0.000574548 0.398449 
75000 3 1.34577 3 0 0.384947 
76000 3 1.31753 3 0 0.368391 
77000 3 1.29606 3 0 0.356794 
78000 3 1.37617 3 0 0.40362 
79000 3 1.38391 3 0 0.409078 
80000 3 1.30341 3 0 0.360632 
81000 3 1.33832 3 0 0.381787 
82000 3 1.37418 3 0 0.403045 
83000 3 1.401 3 0 0.419994 
84000 3 1.38554 3 0 0.412525 
85000 3 1.34053 3 0 0.382361 
86000 3 1.29329 3 0 0.35507 
87000 3 1.3512 3 0 0.38782 
88000 3 1.37868 3 0 0.405056 
89000 3 1.39591 3 0 0.418558 
90000 3 1.36239 3 0 0.395001 
91000 3 1.30253 3 0 0.360632 
92000 3 1.33343 3 0 0.378052 
93000 4 1.45532 4 0.00861821 0.435794 
94000 3 1.38423 3 0 0.411951 
95000 3 1.37105 3 0 0.410514 
96000 3 1.34522 3 0 0.385521 
97000 4 1.41099 4 0.00746912 0.405343 
98000 3 1.40103 3 0 0.424878 
99000 3 1.40609 3 0 0.428161 
100000 3 1.41596 3 0 0.435057 
