# Avida tasks data
# Sun Mar 30 14:08:20 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Or

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 13 0 
19000 5 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 0 0 
36000 0 0 
37000 0 0 
38000 0 0 
39000 0 0 
40000 0 0 
41000 0 0 
42000 0 0 
43000 0 0 
44000 0 0 
45000 0 0 
46000 0 0 
47000 0 0 
48000 0 0 
49000 0 0 
50000 0 0 
51000 0 0 
52000 0 0 
53000 0 0 
54000 0 0 
55000 0 0 
56000 0 0 
57000 0 0 
58000 0 0 
59000 0 0 
60000 0 0 
61000 0 0 
62000 0 0 
63000 0 0 
64000 0 0 
65000 0 0 
66000 0 0 
67000 312 0 
68000 519 0 
69000 647 1 
70000 712 0 
71000 585 57 
72000 670 695 
73000 698 674 
74000 753 634 
75000 702 638 
76000 620 662 
77000 588 654 
78000 674 731 
79000 667 757 
80000 602 653 
81000 731 598 
82000 753 650 
83000 759 703 
84000 809 627 
85000 715 616 
86000 597 639 
87000 677 673 
88000 724 686 
89000 806 651 
90000 718 657 
91000 672 583 
92000 703 613 
93000 882 635 
94000 812 622 
95000 881 548 
96000 730 612 
97000 771 640 
98000 855 624 
99000 858 632 
100000 869 645 
