# Avida tasks data
# Sun Apr 13 18:01:22 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 153 
9000 507 
10000 554 
11000 455 
12000 553 
13000 625 
14000 527 
15000 612 
16000 553 
17000 382 
18000 478 
19000 400 
20000 263 
21000 182 
22000 239 
23000 197 
24000 106 
25000 69 
26000 478 
27000 367 
28000 456 
29000 451 
30000 282 
31000 53 
32000 0 
33000 0 
34000 0 
35000 0 
36000 0 
37000 0 
38000 7 
39000 0 
40000 29 
41000 0 
42000 1 
43000 0 
44000 0 
45000 0 
46000 0 
47000 0 
48000 0 
49000 0 
50000 1 
51000 0 
52000 0 
53000 0 
54000 0 
55000 0 
56000 0 
57000 0 
58000 0 
59000 0 
60000 0 
61000 0 
62000 0 
63000 0 
64000 0 
65000 0 
66000 0 
67000 0 
68000 0 
69000 0 
70000 0 
71000 0 
72000 0 
73000 0 
74000 0 
75000 0 
76000 0 
77000 0 
78000 0 
79000 0 
80000 0 
81000 0 
82000 0 
83000 0 
84000 0 
85000 0 
86000 0 
87000 1 
88000 0 
89000 0 
90000 6 
91000 0 
92000 0 
93000 0 
94000 0 
95000 0 
96000 0 
97000 0 
98000 0 
99000 0 
100000 0 
