# Sat Mar 29 12:26:04 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 2 0.0510307 2 0 0.00574548 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 2 0.0128781 2 0 0.0011491 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 2 0.00701383 2 0 0.000574548 
17000 2 0.0100164 2 0 0.000861821 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 2 0.157871 2 0 0.0229819 
21000 2 0.618294 2 0 0.153404 
22000 2 0.617586 2 0 0.153117 
23000 2 0.553858 2 0 0.128699 
24000 2 0.724677 2 0 0.201379 
25000 2 0.762354 2 0 0.221201 
26000 2 0.725818 2 0 0.201953 
27000 2 0.750172 2 0 0.214594 
28000 2 0.709579 2 0 0.19391 
29000 2 0.705427 2 0 0.191899 
30000 2 0.651244 2 0 0.167193 
31000 2 0.674019 2 0 0.177248 
32000 2 0.74639 2 0 0.212583 
33000 2 0.689056 2 0 0.184142 
34000 2 0.73595 2 0 0.207124 
35000 2 0.745847 2 0 0.212295 
36000 2 0.732038 2 0 0.205113 
37000 2 0.657199 2 0 0.169779 
38000 2 0.664384 2 0 0.172939 
39000 2 0.62753 2 0 0.157184 
40000 2 0.615455 2 0 0.152255 
41000 2 0.690288 2 0 0.184717 
42000 2 0.691517 2 0 0.185292 
43000 2 0.601036 2 0 0.14651 
44000 2 0.590717 2 0 0.142488 
45000 2 0.634337 2 0 0.160011 
46000 2 0.716029 2 0 0.19707 
47000 2 0.698826 2 0 0.188739 
48000 2 0.594424 2 0 0.143924 
49000 2 0.67719 2 0 0.178684 
50000 2 0.64522 2 0 0.164608 
51000 2 0.63571 2 0 0.160586 
52000 2 0.641165 2 0 0.162884 
53000 2 0.603223 2 0 0.147371 
54000 2 0.612601 2 0 0.151106 
55000 2 0.672745 2 0 0.176673 
56000 2 0.436192 2 0 0.0899167 
57000 2 0.394562 2 0 0.0778512 
58000 2 0.227286 2 0 0.036771 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
