# Avida tasks data
# Wed Apr 23 00:33:00 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand

0 0 0 
1000 0 0 
2000 24 0 
3000 0 0 
4000 0 0 
5000 596 0 
6000 828 0 
7000 775 347 
8000 851 555 
9000 490 816 
10000 712 579 
11000 705 603 
12000 611 709 
13000 647 672 
14000 723 762 
15000 611 688 
16000 563 618 
17000 614 847 
18000 695 618 
19000 698 597 
20000 751 764 
21000 596 758 
22000 613 556 
23000 599 751 
24000 556 828 
25000 536 617 
26000 478 567 
27000 583 566 
28000 450 431 
29000 500 556 
30000 584 604 
31000 378 489 
32000 434 534 
33000 488 582 
34000 412 504 
35000 501 445 
36000 358 486 
37000 447 516 
38000 302 379 
39000 467 442 
40000 508 505 
41000 466 396 
42000 356 237 
43000 506 398 
44000 290 252 
45000 401 266 
46000 317 223 
47000 457 307 
48000 181 177 
49000 206 214 
50000 219 190 
51000 267 271 
52000 102 97 
53000 182 179 
54000 166 150 
55000 245 210 
56000 162 177 
57000 141 200 
58000 202 202 
59000 250 229 
60000 166 169 
61000 0 0 
62000 0 0 
63000 0 0 
64000 0 0 
65000 0 0 
66000 0 0 
67000 0 0 
68000 0 0 
69000 0 0 
70000 0 0 
71000 0 0 
72000 0 0 
73000 0 0 
74000 0 0 
75000 0 0 
76000 0 0 
77000 0 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 550 0 
82000 651 0 
83000 647 0 
84000 630 0 
85000 486 315 
86000 414 383 
87000 377 578 
88000 381 718 
89000 193 670 
90000 499 732 
91000 601 881 
92000 428 533 
93000 362 729 
94000 426 590 
95000 447 419 
96000 304 532 
97000 446 343 
98000 298 463 
99000 329 463 
100000 413 298 
