# Thu Mar 27 12:16:44 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 2 0.0259482 2 0 0.00258546 
6000 2 0.0331647 2 0 0.00344729 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 2 0.0100164 2 0 0.000861821 
16000 1 0 1 0 0 
17000 2 0.0552622 2 0 0.00632002 
18000 2 0.630198 2 0 0.158288 
19000 2 0.80426 2 0 0.245619 
20000 2 0.83945 2 0 0.268601 
21000 2 0.778197 2 0 0.230106 
22000 2 0.756689 2 0 0.218103 
23000 2 0.74639 2 0 0.212583 
24000 2 0.86891 2 0 0.290147 
25000 2 0.775181 2 0 0.228383 
26000 2 0.770613 2 0 0.225797 
27000 2 0.760786 2 0 0.220339 
28000 2 0.849641 2 0 0.275783 
29000 2 0.789047 2 0 0.236426 
30000 2 0.770728 2 0 0.225862 
31000 2 0.776692 2 0 0.229244 
32000 2 0.712522 2 0 0.195346 
33000 2 0.680969 2 0 0.180408 
34000 2 0.647906 2 0 0.165757 
35000 2 0.684095 2 0 0.181844 
36000 2 0.6953 2 0 0.187069 
37000 2 0.631581 2 0 0.158862 
38000 2 0.661783 2 0 0.17179 
39000 2 0.714279 2 0 0.196208 
40000 2 0.583983 2 0 0.139902 
41000 2 0.710169 2 0 0.194197 
42000 2 0.606126 2 0 0.148521 
43000 2 0.710759 2 0 0.194484 
44000 2 0.601766 2 0 0.146797 
45000 2 0.606849 2 0 0.148808 
46000 2 0.609013 2 0 0.14967 
47000 2 0.556232 2 0 0.12956 
48000 2 0.492147 2 0 0.10744 
49000 2 0.529592 2 0 0.12008 
50000 2 0.519605 2 0 0.116633 
51000 2 0.436192 2 0 0.0899167 
52000 2 0.573348 2 0 0.13588 
53000 2 0.416709 2 0 0.0841712 
54000 2 0.369483 2 0 0.0709566 
55000 2 0.508598 2 0 0.112899 
56000 2 0.238008 2 0 0.0390692 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
