# Avida resource data
# Wed Sep 24 14:12:45 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resXOR0
#  3: resNOR1
#  4: resANDN1
#  5: resNAND1
#  6: resNAND0
#  7: resAND1
#  8: resNOT0
#  9: resNOR0
# 10: resAND0
# 11: resOR0
# 12: resANDN0
# 13: resORN1
# 14: resORN0
# 15: resOR1
# 16: resNOT1
# 17: resXOR1
# 18: resEQU1

0 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 99.4893 
1000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.5 
2000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
3000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
4000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
5000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
6000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
7000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
8000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
9000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
10000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8097.25 8100 9949.92 
11000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8095.25 8100 9949.92 
12000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8095.75 8100 9949.92 
13000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8094 8100 9949.92 
14000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8096 8100 9949.92 
15000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8095.5 8100 9949.92 
16000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8097.75 8100 9949.92 
17000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
18000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
19000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
20000 8100 8100 8100 8100 8100 8100 8099.5 8100 8100 8100 8100 8100 8100 8100 8095.25 8100 9949.92 
21000 8100 8100 8100 8100 8100 8100 8094.5 8100 8100 8100 8100 8100 8100 8100 8097.75 8100 9949.92 
22000 8100 8100 8100 8100 8100 8100 8099.5 8100 8100 8100 8100 8100 8100 8100 8095.75 8100 9949.92 
23000 8100 8100 8100 8100 8100 8100 8097.25 8100 8100 8100 8100 8100 8100 8100 8097.75 8100 9949.92 
24000 8100 8100 8100 8100 8100 8100 8097.75 8100 8100 8100 8100 8100 8100 8100 8095.5 8100 9949.92 
25000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
26000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8099.75 8100 9949.92 
27000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
28000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
29000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
30000 8100 8100 8100 8100 8099.75 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
31000 8100 8100 8100 8100 8095.25 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
32000 8100 8100 8100 8100 8094.5 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
33000 8100 8100 8100 8100 8098.25 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
34000 8100 8100 8100 8100 8096.75 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
35000 8100 8100 8100 8100 8097.5 8100 8094.25 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
36000 8100 8100 8100 8100 8093.25 8100 8094.25 8100 8100 8100 8100 8100 8100 8100 8097.25 8100 9949.92 
37000 8100 8100 8100 8100 8094.25 8100 8094 8100 8100 8100 8100 8100 8100 8100 8095.5 8100 9949.92 
38000 8100 8100 8100 8100 8093.5 8100 8098.25 8100 8100 8100 8100 8100 8100 8100 8093.75 8100 9949.92 
39000 8100 8100 8100 8100 8097 8100 8092.5 8100 8100 8100 8100 8100 8100 8100 8095.75 8100 9949.92 
40000 8100 8100 8100 8100 8092.25 8100 8097.25 8100 8100 8100 8100 8100 8100 8100 8094.25 8100 9949.92 
41000 8100 8100 8100 8100 8095.5 8100 8096.5 8100 8100 8100 8100 8100 8100 8100 8094.75 8100 9949.92 
42000 8100 8100 8100 8100 8098.5 8100 8100 8100 8100 8100 8100 8100 8100 8100 8097 8100 9949.92 
43000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8095.75 8100 9949.92 
44000 8100 8100 8100 8100 8099.25 8100 8100 8100 8100 8100 8100 8100 8100 8100 8095.5 8100 9949.92 
45000 8100 8100 8100 8100 8099.25 8100 8100 8100 8100 8100 8100 8100 8100 8100 8098.5 8100 9949.92 
46000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
47000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
48000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
49000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
50000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
51000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
52000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
53000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
54000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
55000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
56000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
57000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
58000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
59000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
60000 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 8100 9949.92 
