# Sat Mar 29 13:27:15 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 2 0.00701383 2 0 0.000574548 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 2 0.0100164 2 0 0.000861821 
75000 2 0.679712 2 0 0.179833 
76000 2 0.73595 2 0 0.207124 
77000 2 0.710759 2 0 0.194484 
78000 2 0.716611 2 0 0.197357 
79000 2 0.730914 2 0 0.204539 
80000 2 0.770613 2 0 0.225797 
81000 2 0.70375 2 0 0.191092 
82000 2 0.759212 2 0 0.219477 
83000 4 0.978017 4 0.218328 0.467969 
84000 4 1.13927 4 0.211721 0.490376 
85000 4 1.14623 4 0.217754 0.50158 
86000 4 1.15901 4 0.209195 0.490517 
87000 4 1.09015 4 0.225797 0.502155 
88000 4 1.10699 4 0.208561 0.47946 
89000 4 1.18714 4 0.220339 0.516806 
90000 4 1.04658 4 0.188164 0.432634 
91000 4 1.17766 4 0.211146 0.498995 
92000 4 1.03658 4 0.218328 0.479173 
93000 4 1.16162 4 0.239874 0.540649 
94000 4 1.31263 4 0.214019 0.537202 
95000 4 1.2782 4 0.209135 0.520253 
96000 4 1.13678 4 0.217466 0.49842 
97000 4 1.10881 4 0.198563 0.462356 
98000 4 1.08849 4 0.208046 0.472701 
99000 4 1.16802 4 0.208621 0.491379 
100000 4 1.26601 4 0.214594 0.527435 
