# Sun Oct 19 05:48:19 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 2 0.0283941 2 0 0.00287274 
5000 3 0.0682391 3 0 0.00718184 
6000 3 0.0108078 3 0 0.000861821 
7000 2 0.0156349 2 0 0.00143637 
8000 3 0.0468641 3 0 0.0045977 
9000 2 0.0423081 2 0 0.00459638 
10000 1 0 1 0 0 
11000 2 0.00701383 2 0 0.000574548 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 2 0.00379425 2 0 0.000287274 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 2 0.00701383 2 0 0.000574548 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 2 0.0183081 2 0 0.00172364 
22000 2 0.0070156 2 0 0.000574713 
23000 1 0 1 0 0 
24000 2 0.0283941 2 0 0.00287274 
25000 2 0.0354964 2 0 0.00373456 
26000 2 0.13882 2 0 0.0195346 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 2 0.00379425 2 0 0.000287274 
32000 3 0.0247053 3 0 0.00229819 
33000 3 0.00758837 3 0 0.000574548 
34000 2 0.067525 2 0 0.00804367 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 2 0.0423081 2 0 0.00459638 
38000 2 0.0307983 2 0 0.00316001 
39000 1 0 1 0 0 
40000 2 0.0100164 2 0 0.000861821 
41000 2 0.0234561 2 0 0.00229819 
42000 2 0.0128781 2 0 0.0011491 
43000 2 0.00379425 2 0 0.000287274 
44000 2 0.0552754 2 0 0.00632184 
45000 3 0.168064 3 0 0.0212583 
46000 3 0.019891 3 0 0.00172364 
47000 2 0.110248 2 0 0.014651 
48000 2 0.0100164 2 0 0.000861821 
49000 1 0 1 0 0 
50000 2 0.0307983 2 0 0.00316001 
51000 1 0 1 0 0 
52000 2 0.00701383 2 0 0.000574548 
53000 1 0 1 0 0 
54000 2 0.0156349 2 0 0.00143637 
55000 1 0 1 0 0 
56000 2 0.0259482 2 0 0.00258546 
57000 2 0.0377961 2 0 0.00402183 
58000 3 0.0329599 3 0 0.00316001 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 3 0.0226475 3 0 0.00201092 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 2 0.0868089 2 0 0.0109164 
66000 2 0.065522 2 0 0.00775639 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 2 0.00701383 2 0 0.000574548 
72000 2 0.0209119 2 0 0.00201092 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 2 0.00379425 2 0 0.000287274 
78000 2 0.0614689 2 0 0.00718184 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 2 0.0234561 2 0 0.00229819 
83000 1 0 1 0 0 
84000 2 0.0960152 2 0 0.0123528 
85000 2 0.0614689 2 0 0.00718184 
86000 2 0.0886711 2 0 0.0112037 
87000 2 0.0531564 2 0 0.00603275 
88000 1 0 1 0 0 
89000 2 0.0128781 2 0 0.0011491 
90000 2 0.164045 2 0 0.024131 
91000 1 0 1 0 0 
92000 3 0.0431768 3 0 0.00430911 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 2 0.00701383 2 0 0.000574548 
96000 2 0.00701383 2 0 0.000574548 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 2 0.0128781 2 0 0.0011491 
100000 2 0.0552622 2 0 0.00632002 
