# Avida tasks data
# Sun Mar 30 13:59:13 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: AndNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 3 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 0 10 
35000 0 801 
36000 7 793 
37000 564 745 
38000 705 763 
39000 997 852 
40000 964 865 
41000 723 859 
42000 689 874 
43000 723 729 
44000 615 725 
45000 659 744 
46000 661 833 
47000 664 747 
48000 604 763 
49000 654 794 
50000 673 852 
51000 662 837 
52000 710 911 
53000 678 1007 
54000 624 848 
55000 708 843 
56000 729 817 
57000 673 847 
58000 626 976 
59000 681 868 
60000 663 763 
61000 691 814 
62000 638 765 
63000 607 701 
64000 778 709 
65000 800 799 
66000 800 820 
67000 804 815 
68000 801 813 
69000 912 1013 
70000 912 806 
71000 754 740 
72000 690 723 
73000 710 776 
74000 702 731 
75000 733 775 
76000 749 703 
77000 764 725 
78000 737 715 
79000 852 724 
80000 781 708 
81000 819 743 
82000 868 701 
83000 829 687 
84000 887 674 
85000 723 738 
86000 796 746 
87000 713 707 
88000 861 813 
89000 869 791 
90000 830 830 
91000 734 782 
92000 820 808 
93000 680 830 
94000 774 857 
95000 828 773 
96000 741 760 
97000 865 854 
98000 755 870 
99000 799 813 
100000 805 795 
