# Sat Mar 29 12:28:54 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 2 0.651244 2 0 0.167193 
73000 2 0.712522 2 0 0.195346 
74000 2 0.769077 2 0 0.224935 
75000 2 0.750709 2 0 0.214881 
76000 2 0.772142 2 0 0.226659 
77000 2 0.766505 2 0 0.223499 
78000 2 0.770102 2 0 0.22551 
79000 2 0.753385 2 0 0.216317 
80000 2 0.805189 2 0 0.246194 
81000 2 0.747474 2 0 0.213157 
82000 2 0.745304 2 0 0.212008 
83000 2 0.774171 2 0 0.227808 
84000 2 0.796737 2 0 0.241023 
85000 2 0.759212 2 0 0.219477 
86000 2 0.746933 2 0 0.21287 
87000 2 0.690288 2 0 0.184717 
88000 2 0.789532 2 0 0.236714 
89000 4 1.00082 4 0.204252 0.453605 
90000 4 0.961636 4 0.20971 0.457053 
91000 4 0.886868 4 0.205519 0.433745 
92000 4 0.885667 4 0.232471 0.479023 
93000 4 0.903463 4 0.217241 0.454885 
94000 4 0.838836 4 0.203103 0.421431 
95000 4 0.851768 4 0.211721 0.437805 
96000 4 0.941916 4 0.240161 0.500431 
97000 4 0.885693 4 0.217754 0.452456 
98000 4 1.03797 4 0.216317 0.481184 
99000 4 0.882003 4 0.211721 0.443551 
100000 4 0.911809 4 0.22867 0.474576 
