# Avida tasks data
# Wed Mar 26 21:57:53 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: And

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 1 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 424 0 
17000 584 0 
18000 573 0 
19000 461 0 
20000 408 0 
21000 464 0 
22000 585 0 
23000 862 0 
24000 777 0 
25000 473 0 
26000 492 0 
27000 350 0 
28000 355 0 
29000 286 0 
30000 128 0 
31000 151 0 
32000 137 0 
33000 232 0 
34000 102 0 
35000 154 0 
36000 40 0 
37000 0 0 
38000 0 0 
39000 0 0 
40000 0 0 
41000 0 0 
42000 0 0 
43000 0 0 
44000 0 0 
45000 0 0 
46000 0 0 
47000 0 0 
48000 0 0 
49000 0 0 
50000 0 0 
51000 0 0 
52000 0 0 
53000 0 0 
54000 0 0 
55000 0 0 
56000 0 0 
57000 0 0 
58000 0 0 
59000 2 0 
60000 0 0 
61000 7 0 
62000 0 0 
63000 10 0 
64000 32 0 
65000 0 0 
66000 39 0 
67000 248 0 
68000 599 0 
69000 740 0 
70000 599 0 
71000 737 0 
72000 632 0 
73000 756 0 
74000 806 0 
75000 801 0 
76000 925 0 
77000 744 0 
78000 742 0 
79000 760 0 
80000 761 0 
81000 718 0 
82000 794 0 
83000 45 648 
84000 19 721 
85000 801 808 
86000 1018 842 
87000 908 667 
88000 776 654 
89000 747 715 
90000 862 718 
91000 772 691 
92000 761 727 
93000 718 705 
94000 705 711 
95000 1071 736 
96000 808 713 
97000 749 718 
98000 722 659 
99000 631 609 
100000 595 577 
