# Avida tasks data
# Sun Mar 30 13:41:45 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Nor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 481 0 
20000 1008 0 
21000 756 0 
22000 758 0 
23000 815 0 
24000 836 0 
25000 723 0 
26000 860 0 
27000 800 0 
28000 702 0 
29000 739 0 
30000 910 0 
31000 1021 0 
32000 760 0 
33000 739 0 
34000 692 0 
35000 729 0 
36000 831 0 
37000 831 0 
38000 768 0 
39000 807 0 
40000 867 0 
41000 718 0 
42000 712 0 
43000 734 0 
44000 677 0 
45000 642 0 
46000 704 0 
47000 648 0 
48000 615 0 
49000 629 0 
50000 616 0 
51000 609 0 
52000 615 0 
53000 631 0 
54000 617 0 
55000 650 0 
56000 583 0 
57000 605 0 
58000 594 0 
59000 541 0 
60000 534 0 
61000 540 0 
62000 587 0 
63000 569 0 
64000 635 0 
65000 520 0 
66000 545 0 
67000 470 0 
68000 560 0 
69000 618 0 
70000 552 0 
71000 507 0 
72000 580 0 
73000 493 0 
74000 570 0 
75000 491 0 
76000 572 0 
77000 507 0 
78000 538 0 
79000 590 0 
80000 520 0 
81000 562 0 
82000 580 0 
83000 567 0 
84000 553 0 
85000 587 0 
86000 595 0 
87000 453 0 
88000 607 0 
89000 595 0 
90000 612 0 
91000 580 0 
92000 546 0 
93000 576 0 
94000 588 0 
95000 591 0 
96000 610 0 
97000 605 0 
98000 576 0 
99000 630 0 
100000 552 0 
