# Thu Mar 27 11:56:05 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 2 0.137225 2 0 0.0192529 
7000 4 1.19548 4 0.209997 0.501005 
8000 4 1.07919 4 0.196783 0.452743 
9000 4 1.25836 4 0.204826 0.508187 
10000 4 1.13937 4 0.209135 0.486354 
11000 4 1.18058 4 0.171026 0.438057 
12000 4 1.11436 4 0.204539 0.472853 
13000 4 1.30016 4 0.18908 0.495402 
14000 4 1.39755 4 0.226659 0.591209 
15000 4 1.3401 4 0.197644 0.522838 
16000 4 1.13524 4 0.228957 0.51738 
17000 4 1.1919 4 0.220914 0.523126 
18000 4 1.23039 4 0.20971 0.51422 
19000 4 0.926267 4 0.235277 0.488653 
20000 4 1.35294 4 0.227234 0.570238 
21000 4 1.10332 4 0.212356 0.485632 
22000 4 1.11417 4 0.226084 0.513358 
23000 4 1.17057 4 0.221775 0.513071 
24000 4 1.00584 4 0.205975 0.453318 
25000 4 0.965509 4 0.205401 0.444987 
26000 4 1.02762 4 0.210057 0.46408 
27000 4 0.836833 4 0.20655 0.425452 
28000 4 0.868336 4 0.186728 0.396725 
29000 4 0.985369 4 0.212295 0.459351 
30000 4 1.08681 4 0.199655 0.461936 
31000 4 0.872719 4 0.199425 0.418391 
32000 4 1.15189 4 0.193335 0.464522 
33000 4 1.22871 4 0.224648 0.532031 
34000 4 1.11112 4 0.208848 0.481471 
35000 4 1.18152 4 0.226084 0.527147 
36000 4 1.15793 4 0.224713 0.516379 
37000 4 1.01948 4 0.185632 0.423276 
38000 4 0.851687 4 0.198219 0.4131 
39000 4 0.866251 4 0.189026 0.400172 
40000 4 0.795593 4 0.167768 0.355645 
41000 4 0.840961 4 0.158288 0.34559 
42000 4 0.7908 4 0.170066 0.356794 
43000 4 0.790178 4 0.170066 0.356507 
44000 4 0.773463 4 0.166044 0.347314 
45000 4 0.727219 4 0.150819 0.315427 
46000 4 0.647652 4 0.134157 0.277219 
47000 4 0.641874 4 0.14651 0.297041 
48000 4 0.625412 4 0.122379 0.254812 
49000 4 0.563349 4 0.106004 0.220339 
50000 4 0.471502 4 0.0824476 0.171215 
51000 4 0.478227 4 0.0844828 0.175287 
52000 4 0.423944 4 0.0807239 0.163172 
53000 4 0.334702 4 0.0537202 0.1106 
54000 2 0.00701383 2 0.000574548 0.0011491 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
