# Avida tasks data
# Thu Mar 27 11:56:05 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: OrNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 67 
7000 908 836 
8000 796 780 
9000 909 860 
10000 877 816 
11000 803 721 
12000 809 837 
13000 865 859 
14000 1168 890 
15000 988 832 
16000 875 926 
17000 1003 818 
18000 989 801 
19000 864 837 
20000 935 1050 
21000 901 789 
22000 972 815 
23000 884 902 
24000 814 764 
25000 800 749 
26000 830 785 
27000 751 730 
28000 677 704 
29000 810 789 
30000 863 745 
31000 731 725 
32000 774 843 
33000 955 897 
34000 893 783 
35000 994 841 
36000 941 856 
37000 765 708 
38000 723 715 
39000 709 684 
40000 650 588 
41000 595 608 
42000 631 611 
43000 624 617 
44000 603 606 
45000 552 546 
46000 490 475 
47000 516 518 
48000 442 445 
49000 389 378 
50000 299 297 
51000 308 302 
52000 286 282 
53000 196 189 
54000 2 2 
55000 0 0 
56000 0 0 
57000 0 0 
58000 0 0 
59000 0 0 
60000 0 0 
61000 0 0 
62000 0 0 
63000 0 0 
64000 0 0 
65000 0 0 
66000 0 0 
67000 0 0 
68000 0 0 
69000 0 0 
70000 0 0 
71000 0 0 
72000 0 0 
73000 0 0 
74000 0 0 
75000 0 0 
76000 0 0 
77000 0 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
