# Avida tasks data
# Sun Mar 30 13:38:54 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Or

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 1 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 0 0 
36000 0 0 
37000 0 0 
38000 0 0 
39000 0 0 
40000 0 0 
41000 0 0 
42000 0 0 
43000 0 0 
44000 0 0 
45000 0 0 
46000 0 0 
47000 0 0 
48000 0 0 
49000 0 0 
50000 0 0 
51000 0 0 
52000 0 0 
53000 0 0 
54000 0 0 
55000 0 0 
56000 0 0 
57000 0 0 
58000 0 0 
59000 0 0 
60000 0 0 
61000 0 0 
62000 0 0 
63000 0 0 
64000 0 0 
65000 0 0 
66000 0 0 
67000 0 0 
68000 528 0 
69000 596 0 
70000 573 0 
71000 595 0 
72000 772 0 
73000 649 0 
74000 700 0 
75000 707 177 
76000 660 567 
77000 597 596 
78000 459 696 
79000 727 756 
80000 837 818 
81000 939 777 
82000 921 922 
83000 964 795 
84000 875 781 
85000 780 773 
86000 951 845 
87000 929 802 
88000 1094 875 
89000 738 761 
90000 1031 761 
91000 889 836 
92000 826 707 
93000 1027 1086 
94000 875 860 
95000 880 845 
96000 789 779 
97000 889 775 
98000 868 748 
99000 905 873 
100000 870 816 
