# Avida tasks data
# Sun Mar 30 13:49:30 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 0 
12000 0 
13000 0 
14000 0 
15000 0 
16000 0 
17000 0 
18000 0 
19000 0 
20000 0 
21000 0 
22000 0 
23000 0 
24000 0 
25000 0 
26000 0 
27000 0 
28000 0 
29000 0 
30000 0 
31000 0 
32000 0 
33000 27 
34000 244 
35000 364 
36000 481 
37000 430 
38000 498 
39000 677 
40000 699 
41000 657 
42000 759 
43000 804 
44000 732 
45000 775 
46000 811 
47000 798 
48000 694 
49000 783 
50000 797 
51000 821 
52000 724 
53000 796 
54000 755 
55000 810 
56000 766 
57000 676 
58000 775 
59000 843 
60000 796 
61000 773 
62000 816 
63000 679 
64000 822 
65000 845 
66000 762 
67000 788 
68000 767 
69000 813 
70000 828 
71000 837 
72000 895 
73000 838 
74000 823 
75000 784 
76000 763 
77000 798 
78000 787 
79000 854 
80000 779 
81000 822 
82000 756 
83000 821 
84000 670 
85000 647 
86000 540 
87000 564 
88000 578 
89000 553 
90000 511 
91000 408 
92000 463 
93000 518 
94000 589 
95000 620 
96000 681 
97000 631 
98000 504 
99000 569 
100000 501 
