# Thu Feb 20 18:05:59 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.125629 2 0 0.0172364 
4000 2 0.040066 2 0 0.00430911 
5000 3 0.0841667 3 0 0.00919276 
6000 2 0.0552622 2 0 0.00632002 
7000 3 0.0996688 3 0 0.0120655 
8000 3 0.164635 3 0 0.0218328 
9000 3 0.329673 3 0 0.0525711 
10000 3 0.326556 3 0 0.0494253 
11000 3 0.247907 3 0 0.0384947 
12000 3 0.279594 3 0 0.0433783 
13000 4 0.31207 4 0.00344729 0.051422 
14000 4 0.321353 4 0.00316001 0.0551566 
15000 5 0.352876 5 0.00459638 0.0540075 
16000 6 0.618682 6 0.0290147 0.118644 
17000 5 0.681695 5 0 0.111462 
18000 5 0.68522 5 0 0.118931 
19000 6 0.667121 6 0.00402183 0.110888 
20000 5 0.351555 5 0 0.0476874 
21000 4 0.254595 4 0 0.0347601 
22000 4 0.190327 4 0 0.0247055 
23000 5 0.268059 5 0 0.0330365 
24000 3 0.305646 3 0 0.0442402 
25000 4 0.26703 4 0 0.038782 
26000 4 0.218083 4 0.00143637 0.0293019 
27000 3 0.138478 3 0 0.0183855 
28000 2 0.192328 2 0 0.0295892 
29000 4 0.297171 4 0 0.0442529 
30000 3 0.115776 3 0 0.0152255 
31000 2 0.0283941 2 0 0.00287274 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 2 0.0259482 2 0 0.00258546 
35000 1 0 1 0 0 
36000 2 0.0070156 2 0 0.000574713 
37000 2 0.00379425 2 0 0.000287274 
38000 2 0.0128781 2 0 0.0011491 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 2 0.167102 2 0 0.0247055 
43000 2 0.157871 2 0 0.0229819 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 2 0.0510307 2 0 0.00574548 
48000 1 0 1 0 0 
49000 2 0.207997 2 0 0.0327492 
50000 2 0.217729 2 0 0.0347601 
51000 2 0.271506 2 0 0.0465384 
52000 2 0.0354964 2 0 0.00373456 
53000 2 0.228638 2 0 0.0370583 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 2 0.0331647 2 0 0.00344729 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 2 0.0307983 2 0 0.00316001 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
