# Sun Mar 30 14:09:20 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 2 0.00379522 2 0 0.000287356 
8000 2 0.165576 2 0 0.0244183 
9000 3 0.774657 3 0 0.223499 
10000 2 0.800634 2 0 0.243391 
11000 2 0.80842 2 0 0.248205 
12000 2 0.837478 2 0 0.267241 
13000 2 0.814788 2 0 0.252226 
14000 2 0.803795 2 0 0.245332 
15000 2 0.778197 2 0 0.230106 
16000 2 0.771748 2 0 0.226437 
17000 2 0.749095 2 0 0.214019 
18000 2 0.731476 2 0 0.204826 
19000 2 0.736506 2 0 0.207412 
20000 2 0.756044 2 0 0.217754 
21000 2 0.76868 2 0 0.224713 
22000 2 0.759212 2 0 0.219477 
23000 2 0.767536 2 0 0.224074 
24000 2 0.708397 2 0 0.193335 
25000 2 0.777194 2 0 0.229532 
26000 2 0.753919 2 0 0.216604 
27000 2 0.700635 2 0 0.189601 
28000 2 0.711347 2 0 0.194772 
29000 2 0.748015 2 0 0.213444 
30000 2 0.679712 2 0 0.179833 
31000 2 0.672107 2 0 0.176386 
32000 2 0.643196 2 0 0.163746 
33000 2 0.664384 2 0 0.172939 
34000 2 0.633649 2 0 0.159724 
35000 2 0.720662 2 0 0.199368 
36000 2 0.644546 2 0 0.164321 
37000 2 0.683471 2 0 0.181557 
38000 2 0.659935 2 0 0.170977 
39000 2 0.643196 2 0 0.163746 
40000 2 0.612601 2 0 0.151106 
41000 2 0.628116 2 0 0.157426 
42000 2 0.622525 2 0 0.155128 
43000 2 0.667616 2 0 0.174375 
44000 2 0.664384 2 0 0.172939 
45000 2 0.644546 2 0 0.164321 
46000 2 0.62753 2 0 0.157184 
47000 2 0.626724 2 0 0.156851 
48000 2 0.653899 2 0 0.168342 
49000 2 0.641843 2 0 0.163172 
50000 2 0.615455 2 0 0.152255 
51000 2 0.541039 2 0 0.124102 
52000 2 0.643196 2 0 0.163746 
53000 2 0.619708 2 0 0.153979 
54000 2 0.626026 2 0 0.156564 
55000 2 0.611169 2 0 0.150531 
56000 2 0.647906 2 0 0.165757 
57000 2 0.643196 2 0 0.163746 
58000 2 0.610451 2 0 0.150244 
59000 2 0.641276 2 0 0.162931 
60000 2 0.633649 2 0 0.159724 
61000 2 0.628811 2 0 0.157713 
62000 2 0.613316 2 0 0.151393 
63000 2 0.619002 2 0 0.153691 
64000 2 0.61911 2 0 0.153736 
65000 2 0.600305 2 0 0.146222 
66000 2 0.44382 2 0 0.0922149 
67000 2 0.532885 2 0 0.12123 
68000 2 0.446657 2 0 0.0930767 
69000 2 0.297283 2 0 0.0525862 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
