# Avida tasks data
# Sun Mar 30 13:48:33 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 0 
12000 0 
13000 0 
14000 0 
15000 0 
16000 0 
17000 0 
18000 0 
19000 0 
20000 5 
21000 0 
22000 0 
23000 0 
24000 0 
25000 0 
26000 0 
27000 0 
28000 0 
29000 0 
30000 0 
31000 0 
32000 0 
33000 0 
34000 0 
35000 0 
36000 0 
37000 0 
38000 0 
39000 0 
40000 0 
41000 0 
42000 0 
43000 0 
44000 0 
45000 0 
46000 0 
47000 0 
48000 0 
49000 948 
50000 988 
51000 1046 
52000 1000 
53000 1071 
54000 1089 
55000 1005 
56000 1123 
57000 1183 
58000 1085 
59000 1099 
60000 1179 
61000 1318 
62000 1269 
63000 1237 
64000 1113 
65000 1223 
66000 1168 
67000 1180 
68000 1180 
69000 1311 
70000 1263 
71000 1142 
72000 1319 
73000 1262 
74000 1276 
75000 1319 
76000 1438 
77000 1202 
78000 1147 
79000 1275 
80000 1193 
81000 1105 
82000 1110 
83000 1181 
84000 1318 
85000 1171 
86000 1204 
87000 1140 
88000 1345 
89000 1313 
90000 1182 
91000 1201 
92000 1230 
93000 1176 
94000 1126 
95000 1246 
96000 1383 
97000 1275 
98000 1423 
99000 1292 
100000 1312 
