# Sat Feb 22 16:21:12 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 2 0.0128781 2 0 0.0011491 
9000 2 0.00701383 2 0 0.000574548 
10000 2 0.0234561 2 0 0.00229819 
11000 1 0 1 0 0 
12000 2 0.162509 2 0 0.0238437 
13000 2 0.00701383 2 0 0.000574548 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 2 0.0156349 2 0 0.00143637 
18000 2 0.00379425 2 0 0.000287274 
19000 2 0.0354964 2 0 0.00373456 
20000 1 0 1 0 0 
21000 2 0.154752 2 0 0.0224074 
22000 2 0.405732 2 0 0.0810112 
23000 4 0.386815 4 0.0011491 0.0726803 
24000 3 0.226222 3 0 0.0344729 
25000 1 0 1 0 0 
26000 2 0.108499 2 0 0.0143637 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 2 0.255003 2 0 0.0428038 
35000 3 0.211507 3 0 0.0301637 
36000 3 0.361647 3 0 0.0560184 
37000 3 0.314095 3 0 0.0462511 
38000 3 0.0714495 3 0 0.00775639 
39000 3 0.231556 3 0 0.036771 
40000 2 0.0792466 2 0 0.00976731 
41000 2 0.130625 2 0 0.0180982 
42000 3 0.195392 3 0 0.0275783 
43000 2 0.00379425 2 0 0.000287274 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 2 0.00701383 2 0 0.000574548 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 2 0.00701383 2 0 0.000574548 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 2 0.00379425 2 0 0.000287274 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 2 0.00379425 2 0 0.000287274 
96000 1 0 1 0 0 
97000 2 0.130625 2 0 0.0180982 
98000 2 0.32532 2 0 0.0594657 
99000 3 0.142215 3 0 0.0186728 
100000 4 0.394646 4 0.000287274 0.0729675 
