# Fri Oct 24 20:12:16 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 3 0.080453 3 0 0.00948003 
10000 1 0 1 0 0 
11000 2 0.00379522 2 0 0.000287356 
12000 2 0.0467158 2 0 0.00517093 
13000 2 0.0614689 2 0 0.00718184 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 2 0.0209119 2 0 0.00201092 
19000 1 0 1 0 0 
20000 2 0.0307983 2 0 0.00316001 
21000 2 0.0183081 2 0 0.00172364 
22000 1 0 1 0 0 
23000 2 0.0128781 2 0 0.0011491 
24000 2 0.0354964 2 0 0.00373456 
25000 2 0.0156349 2 0 0.00143637 
26000 1 0 1 0 0 
27000 2 0.00379425 2 0 0.000287274 
28000 1 0 1 0 0 
29000 2 0.0183081 2 0 0.00172364 
30000 2 0.0183081 2 0 0.00172364 
31000 2 0.00379425 2 0 0.000287274 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 2 0.0128781 2 0 0.0011491 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 2 0.00701383 2 0 0.000574548 
38000 2 0.00701383 2 0 0.000574548 
39000 2 0.00379522 2 0 0.000287356 
40000 2 0.00379425 2 0 0.000287274 
41000 2 0.00701383 2 0 0.000574548 
42000 1 0 1 0 0 
43000 2 0.0128781 2 0 0.0011491 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 2 0.00701383 2 0 0.000574548 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 3 0.0660244 3 0 0.00718184 
52000 1 0 1 0 0 
53000 2 0.0307983 2 0 0.00316001 
54000 2 0.0156349 2 0 0.00143637 
55000 2 0.0128781 2 0 0.0011491 
56000 1 0 1 0 0 
57000 2 0.0234561 2 0 0.00229819 
58000 2 0.0283941 2 0 0.00287274 
59000 2 0.0156349 2 0 0.00143637 
60000 3 0.0511235 3 0 0.00517093 
61000 1 0 1 0 0 
62000 2 0.0234561 2 0 0.00229819 
63000 2 0.0100164 2 0 0.000861821 
64000 2 0.0594176 2 0 0.00689457 
65000 2 0.00379425 2 0 0.000287274 
66000 2 0.00701383 2 0 0.000574548 
67000 2 0.0100164 2 0 0.000861821 
68000 2 0.0734466 2 0 0.00890549 
69000 3 0.0664257 3 0 0.00746912 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 2 0.0307983 2 0 0.00316001 
76000 2 0.00701383 2 0 0.000574548 
77000 2 0.00701383 2 0 0.000574548 
78000 3 0.0590538 3 0 0.0066073 
79000 3 0.0534226 3 0 0.0054582 
80000 3 0.0910086 3 0 0.0106291 
81000 3 0.174839 3 0 0.0226946 
82000 2 0.00379425 2 0 0.000287274 
83000 1 0 1 0 0 
84000 2 0.0467158 2 0 0.00517093 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 2 0.0183081 2 0 0.00172364 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 2 0.00701383 2 0 0.000574548 
96000 2 0.0377961 2 0 0.00402183 
97000 2 0.0423184 2 0 0.0045977 
98000 1 0 1 0 0 
99000 2 0.0209119 2 0 0.00201092 
100000 2 0.0307983 2 0 0.00316001 
