# Avida tasks data
# Wed Mar 26 22:09:38 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: AndNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 3 0 
15000 0 0 
16000 1 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 240 0 
27000 670 0 
28000 669 2 
29000 733 0 
30000 984 0 
31000 707 0 
32000 706 0 
33000 614 0 
34000 582 0 
35000 29 652 
36000 639 672 
37000 651 646 
38000 670 687 
39000 712 696 
40000 710 718 
41000 744 686 
42000 687 685 
43000 732 733 
44000 761 780 
45000 751 745 
46000 752 747 
47000 751 760 
48000 697 740 
49000 727 743 
50000 777 816 
51000 800 838 
52000 708 731 
53000 720 782 
54000 701 783 
55000 772 810 
56000 777 811 
57000 734 726 
58000 827 832 
59000 921 914 
60000 852 758 
61000 821 869 
62000 698 763 
63000 698 741 
64000 702 711 
65000 777 761 
66000 756 797 
67000 784 738 
68000 788 876 
69000 863 944 
70000 716 719 
71000 672 748 
72000 665 702 
73000 656 665 
74000 578 620 
75000 678 682 
76000 613 658 
77000 643 632 
78000 674 704 
79000 612 653 
80000 636 664 
81000 642 695 
82000 606 688 
83000 612 673 
84000 634 672 
85000 596 698 
86000 640 684 
87000 600 629 
88000 608 653 
89000 619 668 
90000 664 661 
91000 670 704 
92000 616 636 
93000 615 634 
94000 663 688 
95000 677 680 
96000 698 704 
97000 627 669 
98000 654 657 
99000 638 685 
100000 589 624 
