# Avida tasks data
# Mon Apr 14 22:36:52 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: OrNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 439 0 
5000 533 0 
6000 811 0 
7000 487 0 
8000 502 0 
9000 532 0 
10000 475 0 
11000 526 0 
12000 524 0 
13000 416 0 
14000 422 0 
15000 368 0 
16000 299 0 
17000 287 0 
18000 318 0 
19000 99 0 
20000 98 0 
21000 617 0 
22000 714 0 
23000 578 0 
24000 832 0 
25000 576 0 
26000 607 0 
27000 603 0 
28000 603 0 
29000 575 0 
30000 645 0 
31000 565 0 
32000 684 0 
33000 542 0 
34000 669 0 
35000 655 0 
36000 627 0 
37000 683 0 
38000 742 0 
39000 791 0 
40000 689 0 
41000 662 0 
42000 808 0 
43000 721 0 
44000 609 0 
45000 621 0 
46000 668 0 
47000 845 0 
48000 602 0 
49000 715 0 
50000 634 0 
51000 629 0 
52000 628 0 
53000 505 605 
54000 572 719 
55000 638 782 
56000 755 721 
57000 656 707 
58000 624 713 
59000 570 700 
60000 418 651 
61000 882 946 
62000 679 796 
63000 931 968 
64000 996 773 
65000 929 791 
66000 1000 1053 
67000 691 797 
68000 612 787 
69000 892 811 
70000 686 830 
71000 516 831 
72000 565 736 
73000 688 843 
74000 685 722 
75000 976 725 
76000 991 765 
77000 877 827 
78000 793 849 
79000 775 751 
80000 695 742 
81000 789 806 
82000 550 723 
83000 650 900 
84000 817 832 
85000 446 782 
86000 772 796 
87000 666 729 
88000 613 743 
89000 627 715 
90000 705 741 
91000 790 745 
92000 587 709 
93000 524 693 
94000 381 697 
95000 518 725 
96000 511 671 
97000 578 724 
98000 541 753 
99000 312 599 
100000 148 555 
101000 348 712 
102000 219 646 
103000 292 676 
104000 261 660 
105000 273 580 
106000 281 736 
107000 236 617 
108000 247 568 
109000 205 626 
110000 273 594 
111000 155 558 
112000 465 649 
113000 205 570 
114000 269 644 
115000 307 635 
116000 282 625 
117000 286 694 
118000 294 635 
119000 312 651 
120000 276 649 
121000 176 573 
122000 249 612 
123000 232 630 
124000 131 590 
125000 156 593 
126000 247 620 
127000 194 608 
128000 207 657 
129000 281 595 
130000 230 585 
131000 266 601 
132000 261 638 
133000 131 477 
134000 239 643 
135000 224 567 
136000 378 677 
137000 296 685 
138000 203 576 
139000 139 604 
140000 239 610 
141000 171 565 
142000 177 606 
143000 235 573 
144000 292 622 
145000 218 608 
146000 215 602 
147000 259 630 
148000 221 648 
149000 218 573 
150000 210 628 
151000 226 624 
152000 229 625 
153000 265 651 
154000 252 585 
155000 500 673 
156000 238 586 
157000 237 613 
158000 232 598 
159000 166 587 
160000 131 546 
161000 283 605 
162000 282 581 
163000 222 632 
164000 278 629 
165000 221 602 
166000 311 647 
167000 294 665 
168000 236 595 
169000 390 589 
170000 342 622 
171000 207 615 
172000 210 646 
173000 132 641 
174000 206 640 
175000 246 646 
176000 237 614 
177000 253 634 
178000 263 597 
179000 234 595 
180000 164 592 
181000 170 575 
182000 219 609 
183000 109 601 
184000 247 612 
185000 260 627 
186000 309 662 
187000 201 592 
188000 232 622 
189000 429 650 
190000 215 618 
191000 273 660 
192000 227 598 
193000 208 634 
194000 228 612 
195000 275 617 
196000 270 705 
197000 237 647 
198000 223 641 
199000 428 609 
200000 197 634 
