# Avida tasks data
# Sun Apr 13 23:54:29 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: OrNot

0 0 0 
1000 0 0 
2000 0 0 
3000 2 0 
4000 0 0 
5000 0 0 
6000 3 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 1 0 
13000 0 0 
14000 1 0 
15000 475 0 
16000 708 0 
17000 418 0 
18000 603 0 
19000 512 0 
20000 520 0 
21000 579 0 
22000 577 0 
23000 693 0 
24000 553 0 
25000 677 0 
26000 771 437 
27000 828 658 
28000 565 621 
29000 696 694 
30000 723 572 
31000 739 603 
32000 585 668 
33000 634 650 
34000 583 696 
35000 679 857 
36000 557 867 
37000 627 888 
38000 654 777 
39000 605 686 
40000 552 961 
41000 566 844 
42000 725 935 
43000 614 647 
44000 721 689 
45000 659 619 
46000 606 725 
47000 637 801 
48000 451 661 
49000 382 669 
50000 265 589 
51000 315 572 
52000 640 466 
53000 616 476 
54000 678 430 
55000 694 464 
56000 532 453 
57000 537 447 
58000 479 469 
59000 761 456 
60000 467 391 
61000 414 437 
62000 550 489 
63000 384 379 
64000 496 488 
65000 509 451 
66000 602 422 
67000 556 455 
68000 519 485 
69000 469 401 
70000 456 469 
71000 336 512 
72000 408 471 
73000 344 457 
74000 478 462 
75000 399 515 
76000 500 464 
77000 633 508 
78000 531 463 
79000 517 493 
80000 485 535 
81000 635 519 
82000 573 450 
83000 638 484 
84000 674 506 
85000 662 465 
86000 734 456 
87000 812 503 
88000 745 423 
89000 778 496 
90000 654 510 
91000 716 479 
92000 606 497 
93000 477 460 
94000 743 547 
95000 704 467 
96000 615 410 
97000 576 478 
98000 544 493 
99000 811 496 
100000 644 534 
101000 675 533 
102000 658 530 
103000 478 585 
104000 686 563 
105000 528 523 
106000 582 507 
107000 628 537 
108000 611 537 
109000 662 510 
110000 655 561 
111000 657 539 
112000 630 545 
113000 579 467 
114000 632 487 
115000 664 525 
116000 596 545 
117000 697 529 
118000 554 503 
119000 619 455 
120000 813 536 
121000 601 508 
122000 569 507 
123000 598 528 
124000 618 501 
125000 668 540 
126000 610 507 
127000 727 496 
128000 679 505 
129000 631 563 
130000 597 536 
131000 553 523 
132000 553 525 
133000 633 522 
134000 565 415 
135000 561 534 
136000 616 508 
137000 651 501 
138000 535 538 
139000 620 483 
140000 672 511 
141000 639 580 
142000 611 562 
143000 633 539 
144000 587 538 
145000 648 508 
146000 590 508 
147000 607 505 
148000 672 533 
149000 653 569 
150000 689 506 
151000 627 521 
152000 680 486 
153000 647 499 
154000 605 506 
155000 556 497 
156000 609 550 
157000 620 567 
158000 587 554 
159000 603 488 
160000 558 477 
161000 668 513 
162000 693 566 
163000 610 540 
164000 654 539 
165000 649 475 
166000 611 527 
167000 606 438 
168000 621 521 
169000 529 540 
170000 572 533 
171000 599 548 
172000 645 536 
173000 572 583 
174000 652 558 
175000 609 514 
176000 581 534 
177000 550 552 
178000 566 466 
179000 637 548 
180000 590 531 
181000 623 489 
182000 563 530 
183000 581 566 
184000 565 530 
185000 643 558 
186000 712 545 
187000 692 539 
188000 610 556 
189000 664 519 
190000 631 516 
191000 613 493 
192000 571 537 
193000 654 530 
194000 527 509 
195000 574 505 
196000 582 513 
197000 641 531 
198000 574 559 
199000 660 499 
200000 557 536 
