# Avida tasks data
# Sat Mar 29 13:32:03 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Xor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 1 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 2 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 0 0 
36000 0 0 
37000 0 0 
38000 0 0 
39000 0 0 
40000 0 0 
41000 0 0 
42000 0 0 
43000 0 0 
44000 0 0 
45000 0 0 
46000 0 0 
47000 0 0 
48000 16 0 
49000 175 0 
50000 768 0 
51000 684 0 
52000 675 0 
53000 694 0 
54000 724 0 
55000 722 0 
56000 690 0 
57000 692 0 
58000 781 0 
59000 810 0 
60000 808 0 
61000 615 0 
62000 792 0 
63000 672 0 
64000 688 0 
65000 713 0 
66000 759 0 
67000 639 0 
68000 739 0 
69000 661 0 
70000 743 0 
71000 612 0 
72000 706 0 
73000 676 0 
74000 772 0 
75000 693 0 
76000 653 0 
77000 701 0 
78000 636 0 
79000 721 0 
80000 692 0 
81000 695 0 
82000 763 0 
83000 733 0 
84000 598 0 
85000 717 0 
86000 709 0 
87000 667 0 
88000 756 0 
89000 755 0 
90000 586 0 
91000 657 0 
92000 557 0 
93000 655 0 
94000 583 0 
95000 636 0 
96000 656 0 
97000 644 0 
98000 618 0 
99000 626 0 
100000 726 0 
