# Avida tasks data
# Wed Feb 19 13:19:09 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 19 14 0 0 0 0 0 0 0 
3000 35 0 0 0 0 0 0 0 0 
4000 0 65 0 96 2 0 0 0 0 
5000 20 97 0 114 74 0 0 0 0 
6000 26 21 0 92 193 0 0 0 0 
7000 49 18 0 94 201 0 0 0 0 
8000 22 129 0 200 160 17 0 0 0 
9000 84 40 0 110 183 0 0 0 0 
10000 258 98 0 209 53 0 0 0 0 
11000 322 36 0 206 95 0 0 0 0 
12000 178 47 0 76 37 149 55 0 0 
13000 93 94 47 16 47 122 65 0 0 
14000 185 32 0 46 53 111 63 0 0 
15000 182 7 9 91 48 68 0 0 0 
16000 153 230 88 101 38 179 6 0 0 
17000 125 115 33 80 39 190 46 0 0 
18000 41 14 70 118 10 126 49 0 0 
19000 21 24 18 17 0 127 67 0 0 
20000 90 21 43 30 46 103 43 0 0 
21000 41 62 64 114 112 140 72 0 0 
22000 131 83 70 173 39 53 43 0 0 
23000 63 87 2 97 0 16 8 0 0 
24000 34 60 7 125 0 55 71 0 0 
25000 87 51 0 47 0 69 102 0 0 
26000 46 147 62 52 0 163 154 0 0 
27000 49 82 48 126 0 86 100 0 0 
28000 52 31 20 67 0 35 89 0 0 
29000 76 54 21 57 0 25 114 0 0 
30000 48 15 25 19 0 36 66 0 0 
31000 59 66 33 24 0 115 20 0 0 
32000 58 72 74 0 0 95 9 0 0 
33000 57 45 32 57 0 122 17 0 0 
34000 70 51 5 28 0 8 1 0 0 
35000 32 20 0 44 0 81 0 0 0 
36000 37 19 0 0 0 0 0 0 0 
37000 29 57 0 9 0 0 0 0 0 
38000 74 23 0 0 0 0 0 0 0 
39000 0 0 0 0 0 0 0 0 0 
40000 31 5 0 0 0 0 0 0 0 
41000 1 17 0 0 0 0 0 0 0 
42000 40 0 0 0 0 0 0 0 0 
43000 2 1 0 0 0 0 0 0 0 
44000 26 0 0 0 0 0 0 0 0 
45000 112 58 0 35 0 0 0 0 0 
46000 71 55 21 0 0 112 0 0 0 
47000 29 23 17 52 12 63 71 0 0 
48000 88 93 0 148 1 104 98 0 0 
49000 56 61 0 79 30 101 55 0 0 
50000 24 4 0 73 20 35 60 0 0 
51000 98 36 0 82 61 1 68 0 0 
52000 45 0 0 39 41 0 31 0 0 
53000 58 24 0 60 13 33 48 0 0 
54000 1 17 3 72 0 17 64 0 0 
55000 18 64 0 65 0 31 55 0 0 
56000 61 90 0 88 0 2 78 0 0 
57000 73 18 0 55 54 62 83 0 0 
58000 13 69 0 57 12 19 62 0 0 
59000 11 35 0 0 3 0 21 0 0 
60000 87 47 0 0 0 23 17 0 0 
61000 33 46 0 37 0 34 0 0 0 
62000 22 67 0 46 0 47 44 0 0 
63000 45 64 0 0 0 5 34 0 0 
64000 42 51 0 40 0 57 20 0 0 
65000 2 49 0 39 0 82 0 0 0 
66000 0 17 0 17 0 2 0 0 0 
67000 64 0 0 0 0 0 0 0 0 
68000 45 0 0 0 0 0 0 0 0 
69000 16 30 0 100 0 0 0 0 0 
70000 5 22 0 112 0 0 0 0 0 
71000 97 72 0 136 0 0 0 0 0 
72000 80 7 0 75 0 0 0 0 0 
73000 38 38 0 150 0 0 0 0 0 
74000 35 61 0 124 0 120 0 0 0 
75000 10 46 2 41 0 59 0 0 0 
76000 12 0 1 0 0 25 0 0 0 
77000 45 0 0 0 0 0 0 0 0 
78000 56 0 0 0 0 0 0 0 0 
79000 0 0 0 0 0 0 0 0 0 
80000 0 0 0 0 0 0 0 0 0 
81000 0 0 0 0 0 0 0 0 0 
82000 0 0 0 0 0 0 0 0 0 
83000 0 0 0 0 0 0 0 0 0 
84000 0 0 0 0 0 0 0 0 0 
85000 0 0 0 0 0 0 0 0 0 
86000 0 0 0 0 0 0 0 0 0 
87000 0 0 0 0 0 0 0 0 0 
88000 0 0 0 0 0 0 0 0 0 
89000 0 0 0 0 0 0 0 0 0 
90000 0 0 0 0 0 0 0 0 0 
91000 0 0 0 0 0 0 0 0 0 
92000 0 0 0 0 0 0 0 0 0 
93000 0 0 0 0 0 0 0 0 0 
94000 0 0 0 0 0 0 0 0 0 
95000 0 0 0 0 0 0 0 0 0 
96000 37 0 0 0 0 0 0 0 0 
97000 27 0 0 0 0 0 0 0 0 
98000 0 0 0 0 0 0 0 0 0 
99000 0 0 0 0 0 0 0 0 0 
100000 0 0 0 0 0 0 0 0 0 
