# Sat Mar 29 10:56:35 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.00701383 2 0 0.000574548 
4000 2 0.522117 2 0 0.117495 
5000 3 0.650062 3 0 0.164321 
6000 2 0.667616 2 0 0.174375 
7000 3 0.710607 3 0 0.186728 
8000 2 0.680969 2 0 0.180408 
9000 2 0.676558 2 0 0.178397 
10000 2 0.626833 2 0 0.156897 
11000 2 0.763396 2 0 0.221775 
12000 2 0.869651 2 0 0.290721 
13000 2 0.679196 2 0 0.179598 
14000 2 0.669016 2 0 0.175 
15000 2 0.655221 2 0 0.168917 
16000 2 0.655221 2 0 0.168917 
17000 2 0.611169 2 0 0.150531 
18000 2 0.701838 2 0 0.190175 
19000 2 0.747048 2 0 0.212931 
20000 2 0.678566 2 0 0.17931 
21000 2 0.738838 2 0 0.208621 
22000 2 0.613316 2 0 0.151393 
23000 2 0.706022 2 0 0.192186 
24000 2 0.680341 2 0 0.180121 
25000 2 0.667616 2 0 0.174375 
26000 2 0.693355 2 0 0.186153 
27000 2 0.651909 2 0 0.167481 
28000 2 0.654561 2 0 0.16863 
29000 2 0.652573 2 0 0.167768 
30000 2 0.689056 2 0 0.184142 
31000 2 0.683471 2 0 0.181557 
32000 2 0.621822 2 0 0.154841 
33000 2 0.736506 2 0 0.207412 
34000 2 0.647906 2 0 0.165757 
35000 2 0.733719 2 0 0.205975 
36000 2 0.673383 2 0 0.176961 
37000 2 0.643196 2 0 0.163746 
38000 2 0.678453 2 0 0.179259 
39000 2 0.711347 2 0 0.194772 
40000 2 0.692743 2 0 0.185866 
41000 2 0.671468 2 0 0.176099 
42000 2 0.599574 2 0 0.145935 
43000 2 0.521281 2 0 0.117208 
44000 2 0.598841 2 0 0.145648 
45000 2 0.55702 2 0 0.129848 
46000 2 0.32532 2 0 0.0594657 
47000 2 0.210796 2 0 0.0333238 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 2 0.0100164 2 0 0.000861821 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 2 0.367348 2 0 0.0703821 
94000 2 0.728656 2 0 0.20339 
95000 2 0.710759 2 0 0.194484 
96000 2 0.658512 2 0 0.170353 
97000 2 0.711935 2 0 0.195059 
98000 2 0.612601 2 0 0.151106 
99000 2 0.609013 2 0 0.14967 
100000 2 0.560166 2 0 0.130997 
