# Sat Mar 29 10:57:33 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 2 0.00379425 2 0 0.000287274 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 2 0.00379425 2 0 0.000287274 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 2 0.0156349 2 0 0.00143637 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 2 0.0128781 2 0 0.0011491 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 2 0.0156349 2 0 0.00143637 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 2 0.0377961 2 0 0.00402183 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 2 0.0510307 2 0 0.00574548 
65000 1 0 1 0 0 
66000 2 0.0128781 2 0 0.0011491 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 2 0.0128781 2 0 0.0011491 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 2 0.0905226 2 0 0.011491 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 2 0.345582 2 0 0.0646366 
82000 2 0.693966 2 0 0.186441 
83000 2 0.701237 2 0 0.189888 
84000 2 0.701237 2 0 0.189888 
85000 2 0.746933 2 0 0.21287 
86000 2 0.809337 2 0 0.248779 
87000 2 0.754451 2 0 0.216892 
88000 2 0.717192 2 0 0.197644 
89000 2 0.815687 2 0 0.252801 
90000 2 0.789532 2 0 0.236714 
91000 2 0.726955 2 0 0.202528 
92000 2 0.806578 2 0 0.247055 
93000 2 0.814788 2 0 0.252226 
94000 2 0.832304 2 0 0.263717 
95000 2 0.688439 2 0 0.183855 
96000 2 0.739275 2 0 0.208848 
97000 2 0.740928 2 0 0.20971 
98000 2 0.625328 2 0 0.156277 
99000 2 0.694576 2 0 0.186728 
100000 2 0.735393 2 0 0.206837 
