# Avida tasks data
# Thu Mar 27 12:02:54 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: Xor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 161 0 
13000 560 0 
14000 636 0 
15000 625 0 
16000 744 0 
17000 698 0 
18000 625 0 
19000 824 0 
20000 654 0 
21000 606 0 
22000 844 0 
23000 775 0 
24000 896 0 
25000 849 0 
26000 783 0 
27000 730 0 
28000 919 0 
29000 806 0 
30000 805 0 
31000 988 0 
32000 883 0 
33000 1021 0 
34000 913 0 
35000 900 0 
36000 641 0 
37000 1067 0 
38000 722 0 
39000 837 0 
40000 702 0 
41000 907 0 
42000 768 0 
43000 587 0 
44000 784 0 
45000 663 0 
46000 697 0 
47000 711 0 
48000 816 0 
49000 933 0 
50000 1031 0 
51000 764 0 
52000 782 0 
53000 726 0 
54000 555 0 
55000 627 0 
56000 672 0 
57000 694 0 
58000 710 0 
59000 524 0 
60000 509 0 
61000 489 0 
62000 452 0 
63000 537 0 
64000 473 0 
65000 515 0 
66000 435 0 
67000 407 0 
68000 465 0 
69000 401 0 
70000 336 0 
71000 302 0 
72000 390 0 
73000 274 0 
74000 292 0 
75000 201 0 
76000 179 0 
77000 232 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
