# Tue Mar 25 17:29:52 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 2 0.0100164 2 0 0.000861821 
3000 2 0.0594176 2 0 0.00689457 
4000 2 0.540429 2 0 0.123886 
5000 2 0.495647 2 0 0.108589 
6000 2 0.48686 2 0 0.105717 
7000 2 0.57869 2 0 0.137891 
8000 2 0.608293 2 0 0.149382 
9000 2 0.651909 2 0 0.167481 
10000 2 0.693966 2 0 0.186441 
11000 2 0.615455 2 0 0.152255 
12000 2 0.791468 2 0 0.237863 
13000 2 0.674655 2 0 0.177535 
14000 2 0.691517 2 0 0.185292 
15000 2 0.743121 2 0 0.210859 
16000 2 0.742574 2 0 0.210572 
17000 2 0.765989 2 0 0.223212 
18000 2 0.82059 2 0 0.255961 
19000 2 0.713109 2 0 0.195633 
20000 2 0.82888 2 0 0.261419 
21000 2 0.742026 2 0 0.210284 
22000 2 0.734836 2 0 0.20655 
23000 2 0.653236 2 0 0.168055 
24000 2 0.710284 2 0 0.194253 
25000 2 0.740928 2 0 0.20971 
26000 2 0.752317 2 0 0.215743 
27000 2 0.802395 2 0 0.24447 
28000 2 0.740928 2 0 0.20971 
29000 2 0.697009 2 0 0.187877 
30000 2 0.704831 2 0 0.191612 
31000 2 0.732714 2 0 0.20546 
32000 2 0.83071 2 0 0.262644 
33000 2 0.779196 2 0 0.230681 
34000 2 0.803329 2 0 0.245045 
35000 2 0.779196 2 0 0.230681 
36000 2 0.792913 2 0 0.238725 
37000 2 0.78856 2 0 0.236139 
38000 2 0.807039 2 0 0.247343 
39000 2 0.734278 2 0 0.206263 
40000 2 0.761309 2 0 0.220626 
41000 2 0.747474 2 0 0.213157 
42000 2 0.712522 2 0 0.195346 
43000 2 0.721238 2 0 0.199655 
44000 2 0.808879 2 0 0.248492 
45000 2 0.808879 2 0 0.248492 
46000 2 0.789047 2 0 0.236426 
47000 2 0.729901 2 0 0.204023 
48000 2 0.783662 2 0 0.233266 
49000 2 0.706022 2 0 0.192186 
50000 2 0.814337 2 0 0.251939 
51000 2 0.825852 2 0 0.259408 
52000 2 0.701237 2 0 0.189888 
53000 2 0.632271 2 0 0.15915 
54000 2 0.571812 2 0 0.135306 
55000 2 0.528766 2 0 0.119793 
56000 2 0.274004 2 0 0.0471129 
57000 2 0.394562 2 0 0.0778512 
58000 2 0.278968 2 0 0.048262 
59000 2 0.234012 2 0 0.0382074 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 2 0.710284 2 0 0.194253 
94000 2 0.768051 2 0 0.224361 
95000 2 0.795899 2 0 0.240517 
96000 2 0.767021 2 0 0.223786 
97000 2 0.762875 2 0 0.221488 
98000 2 0.73035 2 0 0.204252 
99000 2 0.731476 2 0 0.204826 
100000 2 0.661895 2 0 0.171839 
