# Avida resource data
# Wed Sep 24 18:17:14 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resNOT0
#  3: resAND0
#  4: resNOR0
#  5: resOR1
#  6: resOR0
#  7: resANDN1
#  8: resNOR1
#  9: resXOR1
# 10: resORN0
# 11: resNAND0
# 12: resAND1
# 13: resXOR0
# 14: resORN1
# 15: resANDN0
# 16: resNAND1
# 17: resNOT1
# 18: resEQU1

0 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 99.4893 
1000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.5 
2000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
3000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
4000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
5000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
6000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
7000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
8000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
9000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
10000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
11000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
12000 14899.8 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
13000 14888.5 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14896.8 9949.92 
14000 14889 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14899.8 14893 9949.92 
15000 14891.5 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14896 9949.92 
16000 14893.8 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14895.2 9949.92 
17000 14893.2 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14893.5 9949.92 
18000 14890.2 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14898.5 9949.92 
19000 14897.5 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14893 9949.92 
20000 14897.5 14900 14900 14900 14900 14900 14900 14900 14900 14894 14900 14900 14900 14900 14896.2 14894 9949.92 
21000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14889.2 14900 14900 14900 14894 14893.8 14895.2 9949.92 
22000 14899.8 14900 14900 14900 14900 14900 14900 14900 14889.8 14894.5 14900 14900 14892 14892.5 14892.8 14895.8 9949.92 
23000 14899.8 14900 14900 14900 14900 14900 14900 14900 14889.5 14896.2 14900 14900 14891.8 14890.2 14891 14891.2 9949.92 
24000 14900 14900 14900 14900 14900 14900 14900 14900 14885.2 14891.2 14900 14900 14890 14891 14895.5 14894.8 9949.92 
25000 14900 14900 14900 14900 14900 14900 14900 14900 14890.5 14891.5 14900 14900 14889.8 14886 14890.5 14893.5 9949.92 
26000 14893 14900 14900 14900 14900 14900 14900 14900 14885.8 14893.8 14900 14900 14889.8 14883.5 14893 14893 9949.92 
27000 14891.8 14900 14900 14900 14900 14900 14900 14900 14887 14893.2 14900 14900 14888.2 14890.8 14889.2 14894.8 9949.92 
28000 14895 14900 14900 14900 14900 14900 14900 14900 14886.5 14896.2 14900 14900 14889.2 14889.8 14892.5 14888.8 9949.92 
29000 14891.8 14900 14900 14900 14900 14900 14900 14900 14889.8 14895.5 14900 14900 14894.5 14880 14894 14895 9949.92 
30000 14892 14900 14900 14900 14900 14900 14900 14900 14887.2 14893.2 14900 14900 14891 14887.3 14894 14896.2 9949.92 
31000 14894.2 14900 14900 14900 14900 14900 14900 14900 14889.8 14894.2 14900 14900 14891 14886 14894.5 14891.8 9949.92 
32000 14894.5 14900 14900 14900 14900 14900 14900 14900 14889.3 14890.8 14900 14900 14892.2 14889 14893.5 14890 9949.92 
33000 14891.5 14900 14900 14900 14900 14900 14900 14900 14892.2 14892.5 14900 14900 14891.8 14892.8 14891 14895.2 9949.92 
34000 14896.5 14900 14900 14900 14900 14900 14900 14900 14891 14893.8 14900 14900 14887 14890.2 14894.8 14893 9949.92 
35000 14894.8 14900 14900 14900 14900 14900 14900 14900 14890.2 14893.5 14900 14900 14888.2 14890.8 14894 14891 9949.92 
36000 14893.8 14900 14900 14900 14900 14900 14900 14900 14889.2 14895.2 14900 14900 14889.2 14886.8 14894 14892.2 9949.92 
