# Thu Mar 27 13:00:16 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.0156349 2 0 0.00143637 
4000 2 0.224573 2 0 0.0361965 
5000 2 0.568729 2 0 0.134157 
6000 2 0.60984 2 0 0.15 
7000 2 0.619708 2 0 0.153979 
8000 2 0.639126 2 0 0.162022 
9000 2 0.613316 2 0 0.151393 
10000 2 0.693355 2 0 0.186153 
11000 2 0.709579 2 0 0.19391 
12000 2 0.745304 2 0 0.212008 
13000 2 0.662434 2 0 0.172077 
14000 2 0.690903 2 0 0.185004 
15000 2 0.862523 2 0 0.285263 
16000 2 0.916756 2 0 0.331801 
17000 2 0.746506 2 0 0.212644 
18000 2 0.846421 2 0 0.273485 
19000 2 0.818816 2 0 0.254812 
20000 2 0.73817 2 0 0.208273 
21000 2 0.819374 2 0 0.255172 
22000 2 0.836529 2 0 0.26659 
23000 2 0.681596 2 0 0.180695 
24000 2 0.732038 2 0 0.205113 
25000 2 0.743121 2 0 0.210859 
26000 2 0.741477 2 0 0.209997 
27000 2 0.704831 2 0 0.191612 
28000 2 0.790501 2 0 0.237288 
29000 2 0.922452 2 0 0.337547 
30000 2 0.84193 2 0 0.270325 
31000 2 0.812528 2 0 0.25079 
32000 2 0.81926 2 0 0.255099 
33000 2 0.9395 2 0 0.356219 
34000 2 0.839034 2 0 0.268314 
35000 2 0.66826 2 0 0.174662 
36000 2 0.750172 2 0 0.214594 
37000 2 0.771123 2 0 0.226084 
38000 2 0.719508 2 0 0.198793 
39000 2 0.735393 2 0 0.206837 
40000 2 0.632961 2 0 0.159437 
41000 2 0.482419 2 0 0.10428 
42000 2 0.373733 2 0 0.0721057 
43000 2 0.348895 2 0 0.0654984 
44000 2 0.333279 2 0 0.0614766 
45000 2 0.478844 2 0 0.103131 
46000 2 0.558595 2 0 0.130422 
47000 2 0.545075 2 0 0.125539 
48000 2 0.523051 2 0 0.117816 
49000 2 0.560949 2 0 0.131284 
50000 2 0.552271 2 0 0.128124 
51000 2 0.58172 2 0 0.139041 
52000 2 0.58323 2 0 0.139615 
53000 2 0.577169 2 0 0.137317 
54000 2 0.406738 2 0 0.0812985 
55000 2 0.582476 2 0 0.139328 
56000 2 0.555442 2 0 0.129273 
57000 2 0.68534 2 0 0.182419 
58000 2 0.728656 2 0 0.20339 
59000 2 0.655881 2 0 0.169204 
60000 2 0.714279 2 0 0.196208 
61000 2 0.748555 2 0 0.213732 
62000 2 0.679083 2 0 0.179546 
63000 2 0.778697 2 0 0.230394 
64000 2 0.664384 2 0 0.172939 
65000 2 0.160968 2 0 0.0235564 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
