# Wed Apr 16 15:06:42 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 2 0.0156349 2 0 0.00143637 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 2 0.0259482 2 0 0.00258546 
9000 2 0.522952 2 0 0.117782 
10000 2 0.663085 2 0 0.172364 
11000 2 0.655881 2 0 0.169204 
12000 2 0.659168 2 0 0.170641 
13000 2 0.684095 2 0 0.181844 
14000 2 0.683471 2 0 0.181557 
15000 2 0.721238 2 0 0.199655 
16000 3 0.687843 3 0 0.178972 
17000 3 0.681462 3 0 0.176099 
18000 2 0.684718 2 0 0.182132 
19000 2 0.679083 2 0 0.179546 
20000 4 0.625098 4 0.000862069 0.151724 
21000 2 0.645893 2 0 0.164895 
22000 4 0.691529 4 0.000287274 0.181557 
23000 2 0.657199 2 0 0.169779 
24000 2 0.655881 2 0 0.169204 
25000 2 0.657856 2 0 0.170066 
26000 2 0.607571 2 0 0.149095 
27000 2 0.62742 2 0 0.157139 
28000 2 0.539417 2 0 0.123528 
29000 2 0.416709 2 0 0.0841712 
30000 2 0.417697 2 0 0.0844585 
31000 2 0.0445242 2 0 0.00488365 
32000 1 0 1 0 0 
33000 2 0.0234561 2 0 0.00229819 
34000 2 0.614851 2 0 0.152011 
35000 2 0.697616 2 0 0.188164 
36000 2 0.700635 2 0 0.189601 
37000 2 0.776189 2 0 0.228957 
38000 2 0.678453 2 0 0.179259 
39000 2 0.756044 2 0 0.217754 
40000 2 0.694576 2 0 0.186728 
41000 3 0.646877 3 0 0.162022 
42000 3 1.32825 3 0 0.374318 
43000 3 1.36692 3 0 0.398161 
44000 3 1.383 3 0 0.4131 
45000 3 1.35391 3 0 0.389543 
46000 3 1.39236 3 0 0.415972 
47000 4 1.46704 4 0.000574548 0.469118 
48000 4 1.39599 4 0.00143637 0.418558 
49000 3 1.42108 3 0 0.434932 
50000 4 1.46165 4 0.00632002 0.449583 
