# Sun Mar 30 13:37:55 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 2 0.00701383 2 0 0.000574548 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 2 0.0070156 2 0 0.000574713 
17000 1 0 1 0 0 
18000 2 0.0234561 2 0 0.00229819 
19000 2 0.711347 2 0 0.194772 
20000 4 1.43505 4 0.148808 0.486929 
21000 4 1.47855 4 0.166619 0.524275 
22000 4 1.42051 4 0.229244 0.598391 
23000 4 1.44438 4 0.209997 0.570813 
24000 4 1.64647 4 0.177822 0.61649 
25000 4 1.63581 4 0.182419 0.605573 
26000 4 1.58094 4 0.139368 0.532184 
27000 4 1.62665 4 0.183568 0.603562 
28000 4 1.64 4 0.168917 0.588911 
29000 4 1.59381 4 0.137317 0.53318 
30000 4 1.62878 4 0.147946 0.56478 
31000 4 1.58303 4 0.110313 0.503591 
32000 4 1.49342 4 0.110888 0.467969 
33000 4 1.64093 4 0.128986 0.546395 
34000 4 1.60602 4 0.12123 0.523126 
35000 4 1.46047 4 0.147659 0.490951 
36000 4 1.50159 4 0.124964 0.480609 
37000 4 1.46903 4 0.0916403 0.436082 
38000 4 1.64144 4 0.11376 0.534042 
39000 4 1.42481 4 0.119793 0.445274 
40000 4 1.52587 4 0.155128 0.530595 
41000 4 1.55981 4 0.132433 0.512496 
42000 4 1.5274 4 0.144211 0.511922 
43000 4 1.72499 4 0.200517 0.676242 
44000 4 1.72653 4 0.181897 0.647701 
45000 4 1.61529 4 0.209195 0.633046 
46000 4 1.59995 4 0.186153 0.602413 
47000 4 1.68504 4 0.175812 0.621086 
48000 4 1.66052 4 0.176386 0.607009 
49000 4 1.6118 4 0.142201 0.54582 
50000 4 1.49949 4 0.208848 0.589199 
51000 4 1.60041 4 0.112899 0.513071 
52000 4 1.54689 4 0.12755 0.502155 
53000 4 1.51648 4 0.12956 0.493536 
54000 4 1.53248 4 0.140477 0.509624 
55000 4 1.50898 4 0.123528 0.485205 
56000 4 1.42498 4 0.141339 0.470842 
57000 4 1.50621 4 0.134444 0.494973 
58000 4 1.54457 4 0.168917 0.5553 
59000 4 1.48145 4 0.112611 0.4605 
60000 4 1.54479 4 0.109451 0.490089 
61000 4 1.4685 4 0.12069 0.463793 
62000 4 1.43349 4 0.128986 0.468544 
63000 4 1.4371 4 0.0916403 0.433496 
64000 4 1.39897 4 0.115197 0.432347 
65000 4 1.38976 4 0.128986 0.443263 
66000 4 1.41422 4 0.120942 0.442689 
67000 4 1.44747 4 0.164608 0.509911 
68000 4 1.46948 4 0.156277 0.510773 
69000 4 1.50777 4 0.147946 0.513358 
70000 4 1.45458 4 0.12008 0.457053 
71000 4 1.54996 4 0.164321 0.546395 
72000 4 1.47308 4 0.181557 0.540362 
73000 4 1.42786 4 0.128124 0.455616 
74000 4 1.44953 4 0.128124 0.46366 
75000 4 1.41307 4 0.142775 0.471129 
76000 4 1.41262 4 0.132146 0.454754 
77000 4 1.44287 4 0.103419 0.435507 
78000 4 1.43617 4 0.11692 0.448147 
79000 4 1.40575 4 0.143924 0.46682 
80000 4 1.4544 4 0.112899 0.449296 
81000 4 1.43129 4 0.139328 0.470267 
82000 4 1.34023 4 0.128411 0.42574 
83000 4 1.34259 4 0.153117 0.464234 
84000 4 1.39072 4 0.128986 0.443551 
85000 4 1.43722 4 0.143637 0.477449 
86000 4 1.41132 4 0.118357 0.439242 
87000 4 1.31166 4 0.164321 0.46366 
88000 4 1.32536 4 0.146222 0.443263 
89000 4 1.29932 4 0.158575 0.451882 
90000 4 1.34988 4 0.099684 0.3973 
91000 4 1.33576 4 0.0916403 0.384372 
92000 4 1.28108 4 0.176961 0.472853 
93000 4 1.34787 4 0.135306 0.437231 
94000 4 1.33288 4 0.14651 0.446711 
95000 4 1.33693 4 0.110026 0.40362 
96000 4 1.36565 4 0.117782 0.42258 
97000 4 1.27694 4 0.121517 0.398161 
98000 4 1.31732 4 0.0890549 0.376329 
99000 4 1.32729 4 0.120655 0.418271 
100000 4 1.34447 4 0.0970985 0.392991 
